-18.50754165649414	(8, 12, 2)	[0.2500571338511377, 0.7437767458301784, -0.08927669331789773, 0.8336252634488965, 0.8694592803066545, 0.012842579818678874, -0.2832052820910165, 0.20427507418099, 0.4602626768560065, -0.7317543972022208, -0.7521914710270253, -0.043668012372655024, 0.16149110601801187, 0.9693162829401079, -0.7102178360071929, 0.1034139765434164, 0.2483085807487232, -0.874322881328393, 0.0541882734477758, -0.09663966431426681, 0.12348112691630964, -0.9178221466271043, -0.73568112190127, -0.12679599148507636, 0.5477971990068771, 0.408758623231969, 0.622384272329107, -0.40682946368978135, -0.44958763241950256, -0.43256001439762803, 0.7818566274166396, 0.1924880378083198, 0.121562629040246, -0.4400177182133047, 0.3542386313792954, 0.19318203415082308, 0.14305154188320177, 0.36441096281665153, 0.5992037960871643, 0.08123359548284886, -0.5761994125551194, -0.6949537742118245, 0.012407469650929343, -0.9882589240390192, -1, 0.3001429557244672, 1, -0.9311664864516402, 0.7835009684076948, 0.23704454704327177, 0.6867309075261042, 0.7817746332902215, -1, 0.7075933634883579, -0.39350235794005584, 0.1692384949112008, -0.4886504809135961, -0.4571732887735647, -0.834863131921142, -0.8973010708643635, -0.4173674255202101, 0.7569730507548262, -0.5561543953354915, -0.29351407824028414, -0.8866856122115151, -0.7044794090879538, 0.26364403230195615, -0.03983492876057115, -0.999549702118194, -1, 0.4175952309393025, 1, -0.1302169606717945, -1, -0.9733293413630344, -0.8228738068868527, -0.42937013580024175, -0.5357634029584669, 0.7745042248305645, 0.9189923943395099, 1, 0.9138502645607942, 0.326671417477689, -0.27632265568582803, 0.6222484337824918, -0.12217641302332943, 0.4135413369381334, -0.786368491418648, 0.5185968205779781, -0.1883570555212457, 0.43238180178560365, -0.12355400899745084, -0.5114254134353569, 0.5346425226535688, -0.4227720960102085, -0.2300215429578314, 0.9204894712842353, 0.8288629440013459, -0.6749510234991913, -0.32546296185634244, -0.6022581963538469, -0.16514735945353784, 0.9247356674493714, 0.9650997668024217, 0.8836609560939978, 0.4612316663908976, 0.4460603418538407, 0.8348589841180493, -0.35329039808499796, -0.7351519171406634, -0.4920562459837528, -0.5716677490977555, 0.26421704750777, 0.5522294488809997, 0.874247736624872, 0.11031479993117692, 0.4361754762394234, -0.2989238024933481, -0.9857197795740812, -0.10953501905113822]
-37.402183532714844	(8, 12, 2)	[0.19069393135370144, 0.5821668639561322, -0.07156043844625336, 1, 0.07404498473029977, 0.3223744239920581, -0.5357062718569586, 0.30883259858963996, -0.10647332769799189, -0.3285816270708512, -0.9410025986575146, 0.35375102154725846, 0.6428191394650073, 0.9938808940801848, -1, 0.19556744883196997, -0.08011326906580092, -0.9819056509314331, -0.3971357488967916, -0.3217308152628834, -0.1714142815634534, -0.833225796162126, -0.5538135334738516, 0.6757805654537398, 0.30411748626514457, -0.041414622169813786, -0.12275886399401595, 0.4222556972367171, -0.9300665888378673, -0.8020898326029631, 0.06145739617526692, -0.03171615696622904, 0.10991645196022173, 0.01530489415680953, 0.7348431759148348, -0.07532307983764808, 0.32077753612114895, 0.8360953083076615, 0.9840065751854211, 0.05847279945080193, -0.48186109724481363, -0.995021249322101, -0.4276418867371561, -0.2584550266042736, 0.797001804850257, -0.39695735815267286, 1, -0.718122941229622, 0.7027533318315449, 0.5478039429596417, -0.15268833490421083, 1, -0.9798877845113818, -0.26192909316831453, -0.76931884037865, -0.9708251404200121, 0.3915840153196758, 1, -0.21726033888928303, 0.32165855568057633, -0.5353833230955704, -0.6289172933220416, -0.07376936625260996, 0.5001173254207103, -0.84674616110722, -0.09335902178347173, 0.9614005557494254, -0.4749649608928792, -0.8290087403777358, 0.6450718174232909, 0.811910347335912, -0.17052108356510484, -0.7235070215406905, 0.15292623428475072, -0.4341528800405734, -0.09109186638103323, -0.3418456357702428, -1, 0.5144379800977519, 0.3324994685869358, 0.9042133633253373, -0.1403937970034963, -0.3424762002205711, 0.2661586457873143, 0.1346433956596941, -0.6159177449215822, -0.1907722184166405, 1, -0.4588658652122055, 0.20300762595091054, -0.2526617509173418, 0.937408014127599, -0.3773021020556614, -1, -0.9147117882530627, 0.3992990956829868, -0.12842340114797893, 0.9882762729209369, 0.8532936404825925, -0.2836357845852769, -0.2207955898567066, -0.7377469778639768, 0.6470771006004887, 0.8215939487770882, 0.3123166018266667, -0.2863597360928553, 0.3138104358957452, 0.5915770081557049, -0.33543719563538665, -0.7696429337150104, 0.43977785374408923, 1, -1, 0.20230922398713347, 0.8292813933527063, 0.16321617055943688, 0.75789432134063, 0.32418338145354464, -0.8159179493135544, 0.08014576267273082]
-55.36991500854492	(8, 12, 2)	[0.2500571338511377, 0.7437767458301784, -0.08927669331789773, 0.8336252634488965, 0.8694592803066545, 0.012842579818678874, -0.2832052820910165, 0.20427507418099, 0.4602626768560065, -0.7317543972022208, -0.7521914710270253, -0.043668012372655024, 0.16149110601801187, 0.9693162829401079, -0.7102178360071929, 0.1034139765434164, 0.2483085807487232, -0.874322881328393, 0.0541882734477758, -0.09663966431426681, 0.12348112691630964, -0.9178221466271043, -0.73568112190127, -0.12679599148507636, 0.5477971990068771, 0.27741151547585574, 0.6318837902086527, -0.40682946368978135, -0.44958763241950256, -0.43256001439762803, 0.7818566274166396, 0.1924880378083198, 0.32642113909491, -0.4400177182133047, 0.3542386313792954, 0.19318203415082308, 0.14305154188320177, 0.36441096281665153, 0.5992037960871643, 0.08123359548284886, -0.5761994125551194, -0.6949537742118245, 0.012407469650929343, -0.9882589240390192, -1, 0.5134094098145892, 1, -0.9311664864516402, 0.7835009684076948, 0.23704454704327177, 0.6867309075261042, 0.7817746332902215, -1, 0.7075933634883579, -0.39350235794005584, 0.1692384949112008, -0.4886504809135961, -0.4571732887735647, -0.834863131921142, -0.9138181381479348, -0.4173674255202101, 0.7569730507548262, -0.5561543953354915, -0.29351407824028414, -0.8866856122115151, -0.7044794090879538, 0.2923846979384195, -0.03983492876057115, -0.999549702118194, -1, 0.4175952309393025, 1, -0.22175718249051501, -1, -1, -0.8228738068868527, -0.42937013580024175, -0.5357634029584669, 0.7745042248305645, 0.9189923943395099, 0.48096872163922566, 0.9138502645607942, 0.326671417477689, -0.27632265568582803, 0.6222484337824918, -0.12217641302332943, 0.4135413369381334, -0.786368491418648, 0.5185968205779781, -0.1883570555212457, 0.38815550413402883, -0.12355400899745084, -0.5114254134353569, 0.2711379396001271, -0.4227720960102085, -0.2300215429578314, 0.9204894712842353, 0.8288629440013459, -0.44190290789840325, -0.32546296185634244, -0.6022581963538469, -0.16514735945353784, 0.7916045658946921, 0.9650997668024217, 0.8836609560939978, 0.4612316663908976, 0.4460603418538407, 0.8348589841180493, -0.35329039808499796, -0.7351519171406634, -0.4920562459837528, -0.6579860031833001, 0.26421704750777, 0.5522294488809997, 0.874247736624872, -0.3812915866627443, 0.4361754762394234, -0.2989238024933481, -0.9857197795740812, -0.10953501905113822]
-50.21112060546875	(8, 12, 2)	[-0.2555381751134973, 0.090739061534202, 0.7911147849058822, 0.6809989268925398, 0.8694592803066545, -0.10846975545078225, -0.2832052820910165, 0.20427507418099, 0.7149599147302472, -0.19900817345751565, -0.8465339284650897, -0.07544102239874889, 0.7644679387317621, 1, -0.810682898068374, 0.06017382883605997, -0.029796513200928937, -0.874322881328393, 0.0541882734477758, -0.09663966431426681, 0.12348112691630964, -0.9178221466271043, -0.6929761059038378, -0.4950076154312261, 0.5477971990068771, 0.0954693788361749, 0.622384272329107, -0.19903370381460897, -0.44958763241950256, -0.43256001439762803, 0.35704993564598275, 0.1924880378083198, 0.121562629040246, -0.4400177182133047, 0.2046857346318127, 0.6123819073691055, 0.14305154188320177, 0.1236507220883174, 0.8022376780436157, 0.08123359548284886, -0.6662065654459526, -0.35668538844366776, 0.39373487020964437, -0.7741572365124634, -0.7887631947055005, 0.6108852966774108, 1, 0.4064421090806294, 1, -0.3647076207214615, 0.18314736293261025, 0.7874460671031336, -0.29983772406692116, -0.5881019146486144, -0.5696948294801497, 0.43937649516511024, -0.520333659435702, -0.3020604168532445, -0.14143423895371846, -0.39894808904676593, 0.39756037608758166, 0.5873883279297284, -0.010487784665632605, -0.5833346644476606, -0.9636923245887357, -0.26589191960277553, 0.5244410244261852, 0.12439027196968606, -0.7719733702146981, 0.8315068281923252, 0.7865179821752093, -0.3081023347889719, -0.7235070215406905, -0.604290768283706, -0.4341528800405734, -0.7166353651664759, -0.1605083368835547, -0.8782804167490823, 0.6595863197840676, 1, 0.9809709663333159, 0.7462540084891385, 0.5463524067863923, -0.38747125548394507, 1, 0.4481134726905464, 0.24446981901398293, -0.786368491418648, 0.5185968205779781, -0.1883570555212457, 0.43238180178560365, -0.5331801508858363, -0.5114254134353569, 0.8432879093153729, -0.2702309354732828, -0.0864642598059905, 0.9204894712842353, 0.9429090665777489, -0.5182822504189448, 0.1339238344414655, -0.6593167374590946, -0.7377469778639768, 0.6470771006004887, 0.3053496446184026, -0.6799943950416356, 0.45928780621103676, -0.17678462487230934, 0.07967479172708185, -0.7827576750189832, -0.4411667888919978, -0.882431068348742, 1, -1, 0.40217069660444316, 0.9173281196173642, 0.5560664593975484, 0.792867464017601, 0.04307194585058305, -0.6144993724156966, -0.49725418569901414]
-39.738059997558594	(8, 12, 2)	[0.04585624754244838, 0.7437767458301784, 0.16922880248277922, 0.8934921449982393, 0.8694592803066545, 0.13644194346873578, -0.2832052820910165, 0.04719798781723927, 0.5433097813685707, -0.5494123123399862, -0.7727080227940789, -0.007754236321817293, 0.5668586677069019, 0.8872516990757882, -0.9093505945040018, -0.07613019001191083, -0.11186883711391608, -0.9064529107703919, -0.27722107515955974, -0.3217308152628834, -0.1714142815634534, -0.833225796162126, -0.5538135334738516, 0.7860767020495766, 0.30411748626514457, -0.1453641232208625, 0.22971913534499752, 0.4222556972367171, -0.9300665888378673, -0.8020898326029631, 0.06145739617526692, 0.3980716437000874, 0.15579944375955526, -0.1794795008978504, 0.3542386313792954, 0.19318203415082308, -0.1875332808595029, 0.1236507220883174, 0.9037057001865456, 0.08123359548284886, -0.4602937460663125, -0.3833614695828675, 0.27979734137911527, -1, -1, 0.6995130176400215, 0.8407913937944546, 0.7216899571448926, 0.9956311698013355, 0.2300724166854979, -0.3094119963983935, 0.4673531863114333, -0.5328183901726927, 0.6133259027224911, -1, -0.154477056793754, -0.39519147105804975, -0.3020604168532445, -0.14143423895371846, 0.5421064193145261, -0.12950044776917174, 0.6421822877065559, -0.5561543953354915, -0.0877516578219372, -0.4386871133760882, -0.6376655947851958, 0.11057604912147385, -0.12188730027147851, -1, 1, 0.7865179821752093, -0.6878113024000332, -0.7235070215406905, -0.604290768283706, -0.4341528800405734, -0.982316971664051, -0.1605083368835547, -1, 0.7834321400912952, 1, 0.9809709663333159, 0.7389478073120692, 0.35236381757122137, -0.38747125548394507, 1, -0.04724957384377282, 0.2879674683495329, 0.7864710728775784, 0.39193523433452815, -0.23222793816847043, -0.9408383168310364, 0.5553310443541725, -0.38412154922251035, 0.5874994214093516, -0.2702309354732828, -0.2300215429578314, 1, 0.5274808545310345, -0.4353852088506529, 0.1526011204450275, -0.6387696774916778, -0.17621516054032166, 0.6470771006004887, 0.5781081929309335, 0.8836609560939978, 0.23372443468544563, 0.7564983145290627, 0.3482690946537954, -1, -0.49206496859804255, -0.4199984438846085, 1, -1, 0.20230922398713347, 0.09909984579734978, 0.05633950966107875, -0.3260652741716429, 0.7977330865644444, -0.9857197795740812, 0.19302668533750267]
-37.975528717041016	(8, 12, 2)	[0.04585624754244838, 0.7558609074726383, 0.06201859269434015, 0.8934921449982393, 0.8694592803066545, 0.13644194346873578, -0.2832052820910165, 0.04719798781723927, 0.5433097813685707, -0.3137187410339045, -0.7727080227940789, 0.18728607515719212, 0.5668586677069019, 0.8872516990757882, -0.9093505945040018, -0.22663259269850683, -0.11186883711391608, -0.8689834718315239, -0.052586801520070184, -0.4414039041433804, -0.29418856897851453, -0.9425621292118028, -0.5365011990875602, 0.6442539384465149, 0.19740040225106398, -0.45463643660495057, 0.3909010924208829, 0.1418735516450546, -1, -0.5636983674665155, 0.9115531005787436, -0.5979397421119447, 0.42140834549643036, -0.12318829909928146, 0.3542386313792954, -0.2550073100117814, 0.07477182360744936, 0.1236507220883174, 0.656368046994589, 0.08123359548284886, -0.4602937460663125, -0.3833614695828675, 0.27979734137911527, -0.6685179946011779, -1, 0.6995130176400215, 1, 0.8240832967312858, 1, 0.2300724166854979, -0.09820717593607209, 0.4673531863114333, -0.5328183901726927, 0.742534806024027, -1, -0.10713777644040878, -0.39519147105804975, -0.3020604168532445, -0.2603293959006717, 0.5421064193145261, -0.10871270680760219, 0.6421822877065559, -0.3525306611386203, -0.37544996407794684, -0.4386871133760882, -0.4881959529365596, -0.03215271667946763, -0.12188730027147851, -1, 1, -0.3465831698127786, 0.7330063323681231, -0.45507136767716067, -1, -0.18752099345309858, -0.32263367887451966, -0.6445848696899527, -0.29919157823362164, 0.6239182431236477, 0.2781991214153572, 1, -0.27776263093480896, -0.15578612713518156, 0.2661586457873143, -0.22378733444618334, -0.6159177449215822, -0.5073059869664651, 1, -0.2604746051222644, -0.10086823521797345, -0.2925969931253427, 0.8159734728668411, -0.435916754351256, -1, -1, 0.570391369452317, -0.25999657090549955, 0.8126373115701935, 0.6542399088127773, -0.2836357845852769, -0.048071911697930486, 0.9158845891664693, 0.6404186676239833, 0.5594663402125732, -0.8017692356612304, -0.7048917568092012, 0.3138104358957452, -0.14867934184315557, 0.01296206244845155, -0.831415289797297, 0.13484532394377924, 1, -1, 0.40217069660444316, 0.9173281196173642, 0.3304317484819125, 0.3385267016105448, -0.43906747073636543, -0.9857197795740812, 0.19302668533750267]
-41.4090690612793	(8, 12, 2)	[0.20261747790400933, 0.8616462883419145, -0.2083885277017304, 0.5298743196259034, 0.7156835102298008, 0.5387565484185814, -0.4250607272521299, 0.2662928113863553, -0.13202716300533912, -0.5579618971605211, -0.32193425244526486, 0.10038685974410153, 0.9507896687952444, 0.9049257552522608, -1, -0.35872731337043295, -0.37003782313564026, -0.824734597335182, -0.052070900793841, -0.4374427296849209, 0.07604775856639778, -0.833225796162126, -0.4769202151473484, 0.5210806380288702, 0.2834747636459728, -0.09372135509078358, -0.06754076726256936, 0.3277014476732769, -1, -0.14533790705612465, -0.010174675809638767, 0.1924880378083198, 0.1186102286361931, -0.2317619077233595, 0.7667503677393703, -0.0876125360063903, 0.2325495010365805, 0.6076652701666976, 1, -0.34167790530329745, -0.6659769231754061, -0.6425028366708244, -0.3652919935276185, -0.7917009599050612, -0.743516844846938, 0.14530729689678412, 0.26538805850465297, 0.6987700335237632, -0.1864277314326759, 1, 1, 0.5026222507006595, -1, 0.4598873025381947, -0.722458130601852, -0.03603972113437154, -0.4479578349085126, -0.3020604168532445, -0.5555391443256139, 0.512818951172758, 0.6991989356455619, 0.6117497340099358, -0.3944406871755325, -0.34997473439964566, -1, -0.6207193650579854, 0.11192292385400071, 0.7014439215368629, -0.5906059862793345, -0.926395717660635, 0.10278258148665464, 0.706567621619025, -0.18870650212671025, -1, -0.5425023409536247, -0.32263367887451966, -0.6445848696899527, -0.4830109077465302, 0.7745042248305645, 1, 0.823810385152027, 0.9415516442996855, 0.5032025436394337, -0.1754909760414813, 1, -0.6159177449215822, -0.38118213736076434, 1, -0.4588658652122055, -0.005657854030809706, -0.2925969931253427, 1, -0.26026673131808475, -0.647144343543531, -0.9147117882530627, 0.3292741928880386, 1, 0.8076671135721105, -0.4353852088506529, 0.1526011204450275, -0.6387696774916778, -0.17621516054032166, 0.7367889110198159, 0.5594663402125732, -0.884840384921727, 0.41248464367018284, 0.40757580194684967, 0.8815537409220449, 0.3952265774149125, -0.27352464460022874, -0.3586658912001254, -0.09549854176831274, -1, -0.3288326866701907, 0.5737193820648527, -0.039497565117628065, -0.3260652741716429, 0.6664438129280879, -0.8159179493135544, 0.244438822388877]
-57.31699752807617	(8, 12, 2)	[0.04585624754244838, 0.7437767458301784, 0.030235787299267104, 0.7981520314508129, 0.8694592803066545, 0.13644194346873578, -0.2832052820910165, 0.04719798781723927, 0.7269393387206731, -0.3137187410339045, -1, 0.23968154581736026, 0.5668586677069019, 0.8872516990757882, -0.8075517892499876, -0.14718082524924112, -0.11186883711391608, -0.8689834718315239, 0.004294499618839459, -0.28241585544853604, -0.4195029444288302, -0.9425621292118028, -0.5365011990875602, 0.8121582306871069, 0.19740040225106398, -0.7577482967322565, 0.2968037984680233, 0.3277014476732769, -0.9500612884660402, -0.5636983674665155, 0.6589872295789565, -0.5979397421119447, 0.4613883037050673, 0.11746529921694368, 0.3542386313792954, 0.19318203415082308, 0.21020002663053508, -0.2516898925479233, 0.9037057001865456, -0.2507447103402515, -0.4851363168123207, -0.3833614695828675, 0.27979734137911527, -0.9719813699386927, -0.7670115378537954, 0.5108313986714549, 0.8407913937944546, 1, 0.6122965197526224, 0.2300724166854979, -0.09820717593607209, 0.4673531863114333, -0.3588893875326249, 0.47400488570111604, -1, -3.3807837178885525e-05, -0.39519147105804975, -0.15751217876258386, -0.14143423895371846, 0.5421064193145261, -0.44793278792779767, 0.5218306821243923, -0.5561543953354915, -0.20032593802298349, -0.4386871133760882, -0.6376655947851958, 0.11057604912147385, 0.1860089979484462, -1, 1, -0.3465831698127786, 0.5839542071088293, -0.45507136767716067, -0.8935031898244734, -0.5425023409536247, -0.32263367887451966, -0.6445848696899527, -0.29919157823362164, 0.6390150050206942, 0.3110675330246694, 1, -0.13326990642632966, -0.15578612713518156, 0.2661586457873143, 0.1346433956596941, -0.6653736923621284, -0.1907722184166405, 1, -0.4588658652122055, -0.005657854030809706, -0.2925969931253427, 1, -0.26026673131808475, -1, -0.7521560055729656, 0.3292741928880386, -0.3285108167326596, 1, 0.8705252719958583, -0.2836357845852769, -0.12681689742459892, -0.7035446040915839, 0.322967290604183, 1, 0.8114000839448522, 0.36787157651392577, 0.5258740370182661, 0.8348589841180493, -0.07761443003579022, -0.282494438586254, -0.12203451519637679, 0.4746509934454741, 0.4559277512004698, 0.22929211202026123, 0.6735734764759758, 0.3304317484819125, 0.792867464017601, 0.03417360711821055, -0.9857197795740812, -0.10953501905113822]
-46.54878234863281	(8, 12, 2)	[0.04585624754244838, 0.6811632415643846, 0.030235787299267104, 0.8693042689459871, 0.8694592803066545, 0.13644194346873578, -0.4453365041552987, 0.04719798781723927, 0.8918382915468643, -0.3137187410339045, -1, 0.23968154581736026, 0.5668586677069019, 0.9508511516671729, -0.8075517892499876, -0.14718082524924112, -0.11186883711391608, -0.9437326901158528, -0.052586801520070184, -0.08381882580913885, -0.4195029444288302, -0.9425621292118028, -0.5365011990875602, 0.8121582306871069, 0.19740040225106398, -0.7577482967322565, 0.5082287876357119, 0.3277014476732769, -1, -0.5636983674665155, 1, -0.5979397421119447, 0.4613883037050673, 0.11746529921694368, 0.7175389216651005, 0.19318203415082308, 0.21020002663053508, 0.1236507220883174, 0.9037057001865456, -0.2507447103402515, -0.4851363168123207, -0.3833614695828675, 0.15911224880868158, -0.9719813699386927, -1, 0.5108313986714549, 0.8407913937944546, 1, 0.8413089547082113, 0.23341663780148802, 0.7428726341167838, 0.6106761196512583, -0.836215419461701, 0.7075933634883579, -0.709090771263263, 0.1692384949112008, -0.4886504809135961, -0.34436059579192035, -0.834863131921142, -0.4643662921906849, -0.4173674255202101, 0.7569730507548262, -0.1452857780478195, -0.29351407824028414, -0.9724751173679858, -0.7044794090879538, 0.26364403230195615, -0.03983492876057115, -0.999549702118194, -1, 0.4175952309393025, 1, -0.08045977268402643, -1, -0.9352888326297986, -0.43128486382145464, -0.42937013580024175, -0.5357634029584669, 0.7745042248305645, 0.9189923943395099, 1, 0.9818395567852768, 0.326671417477689, -0.27632265568582803, 0.6222484337824918, -0.6159177449215822, -0.38118213736076434, 1, -0.4588658652122055, -0.005657854030809706, -0.2925969931253427, 0.937408014127599, -0.5114254134353569, 0.2900617058691201, -0.4227720960102085, -0.2300215429578314, 0.9204894712842353, 1, -0.6749510234991913, -0.3672142756160399, -0.6022581963538469, -0.16514735945353784, 0.8673732097319969, 0.8597747930285236, 0.6605882787440699, 0.23372443468544563, 0.4180135330361018, 0.12668449553733213, -0.8207492044738295, -0.19768987309412223, 0.13484532394377924, 1, -0.7229661873831816, 0.40217069660444316, 0.6735734764759758, 0.3304317484819125, 0.792867464017601, 0.03417360711821055, -0.9857197795740812, -0.10953501905113822]
-28.301036834716797	(8, 12, 2)	[0.20261747790400933, 0.8616462883419145, 0.0749033156373958, 0.5298743196259034, 0.7156835102298008, 0.5387565484185814, -0.4250607272521299, 0.2662928113863553, -0.13202716300533912, -0.3137187410339045, -0.32193425244526486, 0.10038685974410153, 0.9051700939382237, 0.9049257552522608, -1, -0.39955236096984365, -0.37003782313564026, -0.824734597335182, -0.052070900793841, -0.4374427296849209, -0.05007490301083049, -0.833225796162126, -0.4769202151473484, 0.5210806380288702, 0.2834747636459728, 0.06828849402733272, -0.06754076726256936, 0.3277014476732769, -1, -0.14533790705612465, -0.010174675809638767, 0.1924880378083198, 0.1186102286361931, -0.12750203130309742, 0.7667503677393703, -0.0876125360063903, 0.2325495010365805, 0.6076652701666976, 1, -0.57056151963486, -0.6659769231754061, -0.6353535794363593, -0.3652919935276185, -0.8247742103870661, -0.743516844846938, 0.14530729689678412, 0.3843244536535925, 0.6987700335237632, -0.21330598945191218, 0.9748650981010888, 0.8868817110584232, 0.568038111492364, -0.9726265767698722, 0.7924787556144757, -0.5346679927678132, -0.03603972113437154, -0.4479578349085126, -0.3020604168532445, -0.8584364221666378, 0.512818951172758, 0.6991989356455619, 0.6117497340099358, -0.06281545711877162, -0.34997473439964566, -1, -0.6207193650579854, 0.08384235176495708, 0.7014439215368629, -0.5906059862793345, -0.9645871812203366, 0.10278258148665464, 0.48163206323377916, -0.09897682878759743, -1, -0.5425023409536247, 0.10350033470792946, -0.6445848696899527, -0.5619570668344115, 0.5350448372703498, 1, 0.823810385152027, 0.9415516442996855, 0.5032025436394337, -0.10303920339824024, 1, -0.6159177449215822, -0.38118213736076434, 1, -0.4588658652122055, -0.005657854030809706, -0.2925969931253427, 1, -0.26026673131808475, 0.958705663493289, 0.1572740065871766, -0.0864642598059905, 1, 0.9429090665777489, -0.5182822504189448, 0.1339238344414655, -0.6593167374590946, -0.7618426640268287, 0.6470771006004887, 0.5664148491505574, -0.6799943950416356, 0.45928780621103676, 0.04715791968758881, -0.14867934184315557, 0.01296206244845155, -0.8746565024845279, 0.13484532394377924, 1, -0.9351153588572059, -0.3288326866701907, 0.5737193820648527, -0.039497565117628065, -0.3260652741716429, 0.8432198374657438, -0.9893058618998003, 0.244438822388877]
-47.026180267333984	(8, 12, 2)	[0.13279585203527527, 1, -0.08927669331789773, 0.6431397083874111, 0.9917758831433838, 0.22245476607868386, -0.4895875000274048, -0.021792743923198743, 0.3061686473815769, 0.1346765789997264, -0.7727080227940789, -0.015818671353703573, 0.6337980014503598, 0.99173062361175, -0.5865646877522279, -0.07613019001191083, -0.0671166778081482, -0.9198106182206616, -0.006306602834885967, -0.7194979034136804, -0.45142941689228355, -0.9261948777247757, -0.5538135334738516, 0.7860767020495766, 0.8425048348493684, -0.6644631096303588, -0.26888148119390926, -0.009676630946789666, -1, -0.297795607861597, 1, -0.47011483563403456, 0.4613883037050673, 0.2042326665773992, -1, -0.3242075578576602, 0.24805141236541656, -0.5155080917523952, 1, 0.06205581595453752, -0.6659769231754061, -0.7345871178860884, -0.3652919935276185, -0.7830715084501122, -0.8671785979903152, -0.13320689218780823, 0.23783036191034204, 0.7223807331700639, -0.2706901538466794, 1, 1, -0.5997375900449929, -0.9903080157210915, -0.34195885412274474, -0.7462615768562553, -0.08529678521181797, -0.47282777920384716, -0.3020604168532445, -0.43841570744098024, -0.3585798509496286, 0.24452666035440762, 0.9526364924332571, 0.6498044402123355, -0.7568346658429228, -1, -1, 1, -0.4749649608928792, -0.8290087403777358, 0.5708703948527426, 0.811910347335912, 0.01640355412298708, -0.7235070215406905, 0.15292623428475072, -0.4341528800405734, -0.27702922101371535, -0.5155658925826735, -1, 0.4381611671698417, 0.35571657341452484, 0.5384761022430267, 0.1351303433825637, -0.3424762002205711, 0.2661586457873143, 0.4665373969501744, -0.8925007116926031, -0.1907722184166405, 1, -0.5410698450461324, 0.07492359556659857, -0.2925969931253427, 0.937408014127599, -0.4058214758282765, -1, -0.42628318726486014, 0.7251447772759361, -0.12842340114797893, 0.9882762729209369, 0.7304850875835655, -0.2960534449862409, -0.2207955898567066, -0.7377469778639768, 0.7335428500182095, 0.9672367069763776, -0.6799943950416356, 0.7486206811343408, -0.17678462487230934, 0.07967479172708185, -0.7827576750189832, -0.4411667888919978, -1, 1, -0.9476365293649116, 0.20230922398713347, 0.09909984579734978, -0.1358910538415869, 0.6299261286160097, -0.5967084947482015, -0.4766097711482455, -0.1464589972004966]
-46.1148796081543	(8, 12, 2)	[0.2648247801067541, 0.6075582966738237, 0.06201859269434015, 0.8934921449982393, 0.8694592803066545, 0.13644194346873578, -0.5636371466611378, 0.04719798781723927, 0.40861438678797646, -0.11671213922005952, -0.9006274761683112, -0.1758720518666906, 0.5668586677069019, 0.8872516990757882, -0.8694762533326675, -0.10611305419860434, -0.11186883711391608, -0.8689834718315239, -0.052586801520070184, -0.4414039041433804, -0.29418856897851453, -1, -0.5365011990875602, 0.3252203886676989, 0.19740040225106398, -0.45463643660495057, 0.3909010924208829, 0.3277014476732769, -0.8150929129677458, -0.35123366349777885, 0.9115531005787436, -0.5979397421119447, 0.234803395636026, -0.2317619077233595, 0.3542386313792954, -0.2550073100117814, -0.05857719518523455, 0.07146708737587187, 0.656368046994589, 0.18897350283453715, -0.4602937460663125, -0.3833614695828675, 0.27979734137911527, -0.9719813699386927, -1, 0.6995130176400215, 1, 0.7476498932890002, 1, 0.2603764152137904, -0.09820717593607209, 0.4673531863114333, -0.2719034130333495, 0.742534806024027, -1, 0.10887733017931225, -0.39519147105804975, -0.3020604168532445, -0.2962927918613346, 0.5421064193145261, -0.007063511018676902, 0.6523450275846893, -0.5561543953354915, -0.37544996407794684, -0.4386871133760882, -0.6376655947851958, 0.848418848077661, 0.1860089979484462, -0.8480914410287426, 0.9318029495326112, -0.3465831698127786, 0.7330063323681231, -0.6163648349605835, -0.8393667156644354, -0.5425023409536247, -0.09109186638103323, -0.23507691081769833, -1, 0.5648042225472696, 0.7964774358762567, 0.6936576403892665, -0.10744837097494012, -0.6932713451728075, 0.18794216462767996, 0.1346433956596941, -0.4705435694042903, -0.5185802012549098, 1, -0.895363179618786, 0.1550923379558451, -0.2925969931253427, 0.937408014127599, -0.39893178841584476, -1, -0.9147117882530627, 0.36531204699861064, -0.12842340114797893, -0.12964296000845857, -0.451644237795365, 0.3983101655617961, -0.017511923026759708, -0.7377469778639768, 0.9792578349739134, 0.600869010097514, 1, 0.23372443468544563, 0.7564983145290627, 0.3482690946537954, -1, -0.17203177322654672, 0.13484532394377924, 1, -0.9351153588572059, 0.2733053034263869, 0.015390991138954549, -0.0702089690609655, 0.39775406646559563, -0.5967084947482015, -1, 0.19302668533750267]
