-51.227508544921875	(8, 12, 2)	[-0.5921792911287985, 0.6505642291269098, 1, 0.5215390799531374, -0.3174815422685665, -0.3182147761647765, -1, 0.5151066780537786, -0.5745089304713079, 0.44987449592077383, -0.2684716983530768, -0.3326447414158885, -1, -0.08519196912355981, -0.13247575324281574, 0.8253199707159364, -0.5883293946747831, -0.3477293698584678, -0.6739300902357349, 0.5599374232564092, -0.2808611304670545, 1, -0.23244995053391349, 0.4602971663789056, -0.17920078634559, 0.9890884052800455, 0.03518036816068254, -0.02164875368922592, -0.40992023256783405, 0.2697159361980497, 0.29498055073410967, 1, -0.455231886574313, 0.0975220683516651, 0.38977529773193764, -0.879325460073441, -1, -0.8047486153219514, -0.7651170408441881, -0.07339191275413205, 0.6407862867594241, -0.3268930851071207, 0.30248873633384576, 0.29038314298024437, 0.6352579261419536, 0.4958620790022825, -0.16455774846078652, -0.21713647916072823, 0.5405689855102489, 0.8435558792716549, -0.33551125503821305, 0.2548835784307972, -0.9661458613891252, -1, -0.21208299049470924, -0.39398907789339044, 0.09319648474671278, 0.7591749218552851, 0.34752910345700494, -1, 0.030807398761723143, -1, 0.20666935013013565, -0.27942760915178944, 0.33251767729070936, -0.2627355375611613, 0.3087093639938043, -0.30053169260232077, 0.7955882143428896, -1, -1, 0.8718248655917286, 0.3425494765162069, -0.9803147694189421, 1, 0.8247217384516677, -0.1419504025422063, -0.9207883643653577, -0.7533317050289636, -0.7424761657584011, -1, 0.23066216279318563, -0.6724537158019125, 1, -0.6720699807936333, -0.9209477031737409, 0.24832873229847138, 0.8101380102813431, 0.04094994686339362, 1, -0.45406083021309435, 0.14866484341944686, -0.5577649893923516, 1, -0.2573778123050705, 0.13509456263255393, 0.8196398225269572, -0.8925530002659158, 0.17335725643726457, -0.038755377764574966, -0.541320604868117, 0.3993476595178609, 0.0191409938630285, -0.04126241625687431, 1, -0.902226586515869, 0.07770143254617456, -0.18958821369770346, -0.6872492727064669, 1, 0.655990473401536, -0.11867732761358483, 0.02116212601874925, -0.9532089664497901, 0.38926242224976704, 0.284482965694686, 0.0673629411918164, -0.6703950368455234, -0.5230233659504878, -1]
-63.17369842529297	(8, 12, 2)	[-0.5921792911287985, 0.3609695481880496, 1, 0.6157598407541822, -0.22714756296720395, 0.03321690497889558, -1, 0.19061193159190132, 0.18159809869624888, 1, -0.38969117151768606, -0.4130214439829343, -0.8069694846194649, 0.15931380998453093, 0.5372875306906765, 0.3922942576916171, -1, 0.01893914150621561, -0.43379988664431407, 0.4772972371099803, -0.6409117821783575, 0.14139332242702327, -0.40071142019062933, -0.02400661675833897, 0.6621526151436183, -0.3488991620906996, -0.7064998359568482, -0.5582288406787723, 0.4004209043877411, 0.9516455586421494, -0.7966651348323307, 0.023602836435439388, -0.7393454406449601, 0.47490008223344016, -0.6735118324067039, 0.6430960825249001, -1, -0.07880741022223109, 0.6992031434911822, -0.0023645016788507722, 1, -0.40302239961321557, 0.0974414386277766, 0.0715016407506357, 0.5367405445438329, 0.674520751839257, 0.13363185941286687, -0.8711212775471286, 0.8328556075043783, 0.5656488014604786, -0.5184747644967171, 0.28266249198800225, -0.6165314354841415, -0.6513287936751587, -0.52291541595202, 0.5179252137959169, -0.28457238536202745, -0.6484388070824532, -0.3747868010475669, 0.4158105883585088, -0.8710135337350401, -0.5404653182141315, -0.8432318217203689, 0.8739182607460352, 0.19346478467648898, -0.09545754400834976, 0.4100786052001206, -0.25304724090365704, -0.3758407609304878, -0.6114310544827183, -0.34442878967915985, -0.4540552337492809, 0.043161311499708366, -0.30217702350136383, 1, 0.589227509871452, 0.6261371763982693, -0.4678157142721575, -0.9218945605885531, -0.7424761657584011, -0.9200020250921287, 0.5113658288229335, -0.6724537158019125, 1, -0.6720699807936333, -0.6361266021326822, -0.26113155385274933, 0.7096443402457111, 0.04094994686339362, 1, -0.47404932692506857, -0.029170682980703633, -0.3640593640733575, 0.864113785431171, -0.33864661287601505, 0.06358985572660346, 0.5151574193654234, -0.8235274920890149, 0.9050113684556027, -0.8450362715214484, -0.11852239487756103, 0.27906036963586517, -0.16607987772548702, -0.06421535273867687, 0.44201856057218303, -0.20799978577573405, -0.2823575480833679, -0.5016490118425322, 0.3347515415803542, 0.4566206941303431, -0.6571240578484991, -0.5100134445070559, -0.17201309153416083, -0.7736014351628615, 0.0063031864944492755, 0.10114501127319986, 0.6435460627727725, 0.47337114896815913, -0.5230233659504878, -0.8124091042709581]
-40.033958435058594	(8, 12, 2)	[-0.8450549745114297, 0.2823234650944243, 0.9429586645838669, 0.4288830077112616, 0.0005015248445741222, 0.03321690497889558, -0.47722343149819135, 0.14302951125155827, -0.7333623272859409, 1, 0.08973203372213902, -0.3689279849471021, -0.7746991974064833, 0.28022438028075497, 0.14894574874441352, -0.4462737452364783, -0.7107200598332467, 0.40946312330244317, -0.9000012715376929, 0.691244656505051, -0.22469648216061594, 0.43208808281257527, -0.6753461497896476, -0.02400661675833897, 0.753299543546793, 0.8028677804004425, -0.8034579256043204, 0.6845639131334726, 0.5737555887254583, -0.4791337150869916, -0.56086420769533, -0.5998933577470349, -0.455231886574313, 0.22438812841928102, -0.0560227181605971, 0.11415487549841988, 0.04213284862934483, 0.7051574686921038, 0.32785920821570597, -1, -0.712052903391077, 0.12092011987109381, -0.3189166936706209, 0.5057120753971729, 0.5897434187884424, 0.1590538754807499, -0.07047065525241736, -1, 1, 1, -0.6579625718726819, 0.7418165335135098, 0.255318210625486, -0.2982737730303357, -0.2556799238446591, -0.39398907789339044, -0.1133361874469625, 0.8492965547243878, 0.4926673170840582, -0.7895223721663451, 0.030807398761723143, -1, -0.10585257697273183, -0.27942760915178944, 0.5191487825797088, 0.03347976198016478, 0.3129846030166116, -0.30053169260232077, 0.7955882143428896, -1, -1, 0.8718248655917286, 0.3425494765162069, -0.9803147694189421, 1, 0.8247217384516677, -0.2283497582470459, -0.7332076766011739, -0.467809189089964, -0.7424761657584011, -1, 0.23066216279318563, -0.6724537158019125, 1, -0.6720699807936333, -0.9209477031737409, 0.022901521382071105, 0.7096443402457111, -0.44280634051452666, 1, -0.16865513060745746, 0.14866484341944686, 0.4470161514241403, 0.9019727125455824, -0.33864661287601505, 0.06358985572660346, 0.5151574193654234, -0.8705175471311598, 0.6586113667932352, -0.8289085800691041, 0.786851905246332, 0.06012618747437584, -0.1458848501377109, 3.158443353790119e-05, 0.8344720964157495, -0.43437555625097324, -0.08420894463689166, -0.8228329750448555, 0.3963353184465848, 0.4566206941303431, -0.8441683141120977, -0.882586569975948, -1, -0.794278353640005, 0.6402564571083667, 0.49921333746943286, -0.2971684714091596, -0.6429551704938411, -0.3933981039495883, -0.3437901556355495]
-59.273658752441406	(8, 12, 2)	[-0.24936563076397839, 0.5802606302503948, 0.486168272230282, 0.35924333915577417, -0.22714756296720395, 0.03321690497889558, -1, 0.361737893631454, -0.39465500315953705, 0.5229076172480962, -0.22598575631946813, -0.5173082764152077, -0.6449123087820599, 0.4304551490444939, 0.1869028339602668, 0.37931288635166166, -0.9370401696829623, -0.196944627182725, -0.10745101799131884, 0.550605077360239, -0.5038913988675389, -0.008784550489677634, -0.16845187640772863, 0.15284812906879075, 0.6621526151436183, -0.3488991620906996, -0.7064998359568482, -0.5582288406787723, 0.4004209043877411, 0.8335963878155449, -0.9103376430016006, -0.6850918696900941, -0.34667729244156675, 0.280315148295801, -0.021438588376369375, -0.015260385982336006, -1, 0.4853396263006481, 0.9120087641020906, -0.6498102059896278, -0.712052903391077, 0.8392516076610975, -0.2837387262929295, 0.1469116021511759, 0.6592706178886507, 0.674520751839257, 1, -0.45225679268327057, 0.20675630253845945, 1, -0.5184747644967171, 0.028419144680949804, 0.14959449549163437, -0.038190114156426785, 0.8968925832515582, -0.3373434341340439, -0.23846424769182595, 0.7591749218552851, 0.11873393994778567, -0.9560046226338083, -0.01672383839662433, -1, 0.7076290206240037, -0.3226536773627039, 0.49552456503146813, -0.01038850094524807, 0.3129846030166116, -0.44412651876054743, 0.8625877319868998, -1, -1, 0.8510863851348194, 0.10993293642773808, -0.5562485157538667, 1, 0.910306404420266, -0.3788625834455813, -0.7332076766011739, -0.31879337419083975, -0.4754969799231726, -0.0148610168210076, 0.16845112270121426, -0.2447152835466967, 0.8474163014348636, -0.7304468467217285, 0.40387581741546685, 0.8572202137342247, 0.19309541097507288, 0.7573696526576831, 0.17256087075545343, -0.8946416458441351, 0.14670773194709308, 0.4470161514241403, 1, 0.5830310311013869, -0.0034778314299515824, 0.7178141456957412, 0.08603924642795352, 0.5491492222146628, 0.5115784351445236, -1, -0.11111140307662817, -0.7386633338393942, -0.19808481866558975, 0.9422909827091479, -0.7122864745634085, -0.07366406659894717, -0.6515807836539895, 0.49552121624252476, 0.917047729047834, -0.49186643037043454, 0.15556816708744342, -0.2547709500321971, -0.7574947745701284, 0.09348381990582594, 0.10114501127319986, 0.6435460627727725, 0.47337114896815913, -0.2079052624441678, -0.49891923365480817]
-41.1042594909668	(8, 12, 2)	[-0.8450549745114297, 0.3806388942269197, 1, 0.11088618699986205, 0.0005015248445741222, 0.03321690497889558, -0.5321184780726446, 0.24460036884810843, -1, 1, 0.09439853167070326, -0.3689279849471021, -0.8512316804529998, 0.02183947541490569, 0.329737044400137, -0.4462737452364783, -0.7814403697977085, 0.9993152820236471, -0.7396148493505308, 0.37622173518370233, -0.7947329969902664, -0.37879344311229346, -0.25912702660305004, -0.02400661675833897, 0.856474612454551, 0.9792994733166376, -0.9860934501525493, 0.5320060722496557, 0.6949309910344638, -0.44436568378209573, -0.6711393509970028, -0.5148918747281814, -0.5207002531972312, 0.43433913157367243, -0.12046010241112388, -0.718638649182813, -0.15489689106860527, -0.919566885749, -0.5942773190303088, -0.23736458151177428, 0.7184229012477056, 0.44948318986546293, 0.17160891854752197, 0.1469116021511759, 0.3210286547040938, 0.5057889075949639, 0.010741411375348592, -0.8711212775471286, 0.30110338159055106, 0.7844925780710233, -0.5184747644967171, -0.08333593072633577, -0.9661458613891252, -0.8820429836400282, -0.21208299049470924, -0.16407688615758298, -0.06198643985767732, 0.9171595986855045, 0.6297756250875066, -0.8926997309129338, 0.030807398761723143, -0.8884019878346726, 0.23569753095178048, -0.4934795869160089, -0.5574674345672365, 0.828082880045939, 0.06674747979712092, -0.6039704340863647, -0.17664554059278542, -0.92138274201283, -0.012891094066157127, 0.10641558763311479, 0.5251527901938413, -0.2798576247650604, 0.9207217307680521, 1, -0.3788625834455813, -0.49770930357454, -0.7118790670237951, -0.5969452997302085, -0.9064510850903508, -0.18506974145988925, 0.08853388989805373, 1, -0.5661403240767156, -0.49414558482548643, 0.3158230738512252, -0.692606341195529, 0.4834908084930132, 1, -0.6272861647164029, -0.09352574578986604, 0.14532105511804322, 0.45331210253624427, -0.1035053451245494, 0.412503046588075, 0.5151574193654234, -0.676003996318643, 1, -0.35591337508562215, -0.3529607952581234, 0.4854236929429521, 0.12630489898759267, -0.8644092740418572, 0.9938187076099539, -0.7426964481826762, -0.04503089357656059, -0.5418965309759898, 0.38582711026631267, 0.5363047173884631, -1, -0.700460915826459, -0.7630424365726604, -0.034014883978223984, 0.7683780724630587, -0.9826752912521958, 0.0673629411918164, -0.6429551704938411, -0.40745320082745884, -0.53450484934831]
-36.31141662597656	(8, 12, 2)	[-0.24936563076397839, 0.5802606302503948, 0.486168272230282, 0.3073888390692233, -0.22714756296720395, 0.09640101745846609, -1, 0.361737893631454, -0.5641659960034393, 0.5229076172480962, -0.14263444118616114, -1, 0.2973753792346727, -0.8990255551648976, 0.8481545421629262, 0.9585364189122001, 0.4692196925363472, 0.005743618730722155, -1, 0.47290832584523346, -0.9169167203140122, -0.37879344311229346, -0.25912702660305004, -0.09475999840999148, 0.676900644882704, 0.9792994733166376, -1, 0.5714364209126442, 0.49620796143833296, -0.3171045826580647, -0.9103376430016006, -0.928526415574061, -0.576323538356531, 0.3896986219461058, -0.021438588376369375, -0.24644792850534408, -1, 0.7619099072114056, 0.9120087641020906, -0.6498102059896278, -0.712052903391077, 0.7809127656898647, -0.3605002682057193, 0.1469116021511759, 0.769058271263273, 0.674520751839257, 1, -0.4200894083063081, 0.1581761349145624, 0.762333049835008, -0.6579625718726819, 0.455224488916009, -0.8977625523685837, -0.5472446588547649, -0.2637424124142437, -0.8825852019123741, -0.20878526404818715, 0.3292585435392362, 0.34752910345700494, -0.8380849966011102, 0.378653734660502, -0.8155025632251587, -0.030099126392156395, -0.5189382546939657, -0.6523317398506285, 0.7904520913531395, 0.2438008105877531, -0.7715466073109591, -0.3758407609304878, -0.9036853277026231, -0.24663870385275277, 0.06327275281955773, 0.37596901155347695, -0.8440766740573725, 1, 0.49975764324302613, -0.29421473189710545, -0.605314169425755, -0.7670521253936416, -0.2694496230325468, -0.439301951738507, 0.14172829293342787, -0.8788877006322675, 1, -0.6361113572659098, -1, 0.05815306935539653, 0.7197699873156436, 0.46794447571903, 0.17256087075545343, -0.8946416458441351, -0.5227776245568995, 0.4082510877209212, 1, 0.5830310311013869, -0.0034778314299515824, 0.7178141456957412, -0.08947354995401072, 0.5491492222146628, 0.5115784351445236, -0.8928289526445021, 0.09057360616643795, -0.7341493543682885, -0.19808481866558975, 1, -0.7122864745634085, -0.07366406659894717, -0.9981882613470732, 0.49552121624252476, 0.917047729047834, -0.49186643037043454, 0.14466292133048747, -0.2547709500321971, -0.8184917470798252, 0.4228252238545159, 0.5453425492441193, 0.392035652172896, -0.7190555720758641, -0.2079052624441678, -0.2749113271174819]
-42.27234649658203	(8, 12, 2)	[-0.8450549745114297, 0.3806388942269197, 0.5823843311579737, 0.2792289463104629, 0.0005015248445741222, 0.03321690497889558, -0.5321184780726446, 0.05444609765505537, -0.8616583749784239, 1, 0.09439853167070326, -0.3689279849471021, -0.8587805636299481, 0.1706893093746124, 0.329737044400137, -0.4462737452364783, -0.275720181976985, 0.5953374585514848, -0.7074318385153813, 0.730056191054562, -0.6962658687846948, -0.6202708517673583, -0.1540998416285357, -0.024025045466106815, 0.39967351077619695, 0.9792994733166376, -1, 0.6246491945374404, 0.6129494195576222, 0.25768674367244376, -0.9103376430016006, -0.6525953881934394, -0.014968891939607203, 1, 0.17551543954499232, -0.6873407026723337, -0.8133895423074342, 0.23015007352504568, 0.8108685402174405, -0.4605678366224015, 0.8796704328100082, -0.8814514948716663, -0.027122239586089197, -0.7848094463773596, 0.36876782237184474, 0.3763899451676999, 1, -0.4200894083063081, 0.1581761349145624, 0.762333049835008, -0.6579625718726819, 0.455224488916009, -0.8977625523685837, -0.5472446588547649, -0.28664417839601364, -0.8825852019123741, -0.20878526404818715, 0.3292585435392362, 0.34752910345700494, -0.9560046226338083, 0.378653734660502, -0.4277504368585574, -0.030099126392156395, -0.5189382546939657, -0.6523317398506285, 0.7904520913531395, 0.2438008105877531, -0.7715466073109591, -0.3758407609304878, -0.9036853277026231, -0.24663870385275277, 0.06327275281955773, 0.37596901155347695, -0.8440766740573725, 1, 0.49975764324302613, -0.29421473189710545, -0.27978278421236147, -0.7118790670237951, -0.5969452997302085, -1, -0.11493548615848287, -0.9647475397131897, 1, -0.8433496541948513, 0.10322031806538845, 0.6375594426715951, 0.28281383595228526, 0.12326038902918784, 1, -0.6272861647164029, -0.09352574578986604, 0.2517173482361802, 0.8649457875848254, -0.16658981570946252, 0.412503046588075, 0.5646684028348741, -0.9626166387209442, 0.58766095708693, -0.35591337508562215, -0.37305475286192086, 0.5246940504706333, 0.19969892553058485, -0.5933274474715415, 1, -0.40113129753190296, -0.1916461244454193, -0.6018903248947735, 0.5377527714963237, 0.5363047173884631, -0.987735330826701, -0.9267543789133351, -0.7630424365726604, -0.034014883978223984, 0.7683780724630587, 0.49921333746943286, 0.034446518337368566, -0.6703950368455234, -0.5230233659504878, -0.53450484934831]
-28.026424407958984	(8, 12, 2)	[-0.8450549745114297, 0.2987540841103653, 0.3574877393412616, 0.5215390799531374, 0.5270697513915845, -0.08305327766931825, -0.3574427528894981, 0.38429165611419824, 0.2892489525839403, 0.5875300247300094, -1, -0.5477110105541279, -0.6449123087820599, 0.026069276271543873, 0.1869028339602668, 0.37931288635166166, -0.9370401696829623, -0.0009302771733746829, -0.014244228651685356, 0.550605077360239, -0.7164086324634666, -0.008784550489677634, -0.33337375615912473, 0.2496437373936135, -0.24537498722253837, 0.8146309788668883, -1, 0.7012908157834221, 0.49620796143833296, -0.4791337150869916, -0.5674106958617012, -0.22727015329137973, 0.12540071001943767, 0.7197065535902665, -0.03886962617369283, 0.5838342750732974, -0.9837992251782117, 0.32250950083207913, 0.697848378417405, 0.3886675138496665, 0.9497364473602506, -0.5482444881387434, 0.16008564440657128, -0.028303708068720845, 0.6592706178886507, 0.7162889395606812, -0.30612345832271953, -0.769544611004438, 0.30110338159055106, 0.5272478834650016, -0.5184747644967171, -0.08333593072633577, -0.9661458613891252, -1, -0.4225414943190723, -0.17940440093025006, -0.21302642178004774, 0.7717051271343522, 0.6297756250875066, -0.8926997309129338, 0.030807398761723143, -0.892022410976339, 0.026716266527223073, 1, 0.19346478467648898, -0.09545754400834976, 0.3856043127698205, -0.30771366267385525, -0.3758407609304878, -0.6156510541844564, -0.370725959064144, 0.18268750793152533, 0.053292271870027746, -0.597997421123566, 0.8955387035964668, 0.589227509871452, -0.05718535867707793, -0.4678157142721575, -0.6542374585388897, -0.9250930002296719, -0.9200020250921287, 0.5113658288229335, -0.5365240850181059, 0.9198829351464877, -0.6720699807936333, -0.6361266021326822, -0.26113155385274933, 0.7096443402457111, 0.04094994686339362, 1, -0.28887382396206973, -0.029170682980703633, -0.3640593640733575, 0.864113785431171, -0.33864661287601505, 0.06358985572660346, 0.5151574193654234, -0.8235274920890149, 0.9050113684556027, -1, -0.39725800228278724, -0.3474611466269383, 0.32423659096522695, 0.21341877817688473, 0.9422909827091479, -0.8077755135685318, -0.22477379051031934, -0.6515807836539895, 0.49552121624252476, 0.917047729047834, -0.49186643037043454, 0.15556816708744342, -0.36593503691718615, -0.1741957621143085, 0.29639892240323007, 0.10928624896560127, -0.4739231002124565, 0.1024230044963276, -0.7518022016222834, -0.38242774572301763]
-48.930694580078125	(8, 12, 2)	[-0.5921792911287985, 0.17142715685722887, 0.8707826542018153, 0.4259486907700792, -0.10386490468745596, 0.03321690497889558, -0.5321184780726446, 0.8140117166597872, -0.2805757300773832, 0.38903872955367425, -0.21132611944367619, -0.3689279849471021, -0.9574626330824412, 0.08726828662557276, 0.329737044400137, -0.4559026471851959, -0.7107200598332467, 0.039222548857557854, -0.8549812539063915, 0.738436665784491, -1, -1, -0.42865088414973646, -0.17768703042061357, -0.24537498722253837, 1, -0.855004299775779, 0.7012908157834221, 0.5833043833981277, -0.4270294198460139, -0.45832072141400615, -0.4053160042591392, -0.7393454406449601, 0.47490008223344016, -0.9082183063418724, 0.6430960825249001, -0.6397803135045527, -0.07880741022223109, 0.6992031434911822, 0.41690739184080866, 1, -0.40302239961321557, 0.0974414386277766, -0.028303708068720845, 0.6592706178886507, 0.7162889395606812, -0.4768842115035176, -0.769544611004438, 0.30110338159055106, 0.7844925780710233, -0.5454814271848463, -0.08333593072633577, -0.9661458613891252, -0.3716649906376195, 0.19438671655427653, -0.5851120604273907, -0.20878526404818715, 0.38619851470055033, 0.34752910345700494, -0.9560046226338083, 0.378653734660502, -1, -0.045839430103716036, -0.21680981761380613, -0.6523317398506285, 0.7904520913531395, 0.2438008105877531, -0.28834363716766354, 0.7955882143428896, -1, -0.8398095616842318, 0.6294199234096299, 0.6529090763807035, -0.9803147694189421, 1, 0.8247217384516677, -0.1419504025422063, -0.9207883643653577, -0.5059629691905652, -0.7424761657584011, -1, 0.5115421323069614, -0.7531958876767233, 0.9198829351464877, -0.6720699807936333, -0.6361266021326822, -0.26113155385274933, 0.7096443402457111, 0.04094994686339362, 1, -0.26167660333649406, -0.029170682980703633, -0.41447586929872776, 0.864113785431171, -0.33864661287601505, 0.06358985572660346, 0.7610367074236217, -0.8235274920890149, 0.9050113684556027, -0.373605351918857, -0.3529607952581234, 0.5246940504706333, 0.3489711693120289, -0.8644092740418572, 1, -0.4633292379165246, -0.14886985886826604, -0.5418965309759898, 0.555353864349645, 1, -0.9726296309469846, 0.1893808732508783, -0.17201309153416083, -0.7736014351628615, 0.0063031864944492755, 0.2822070101590617, 0.6435460627727725, 0.35100480255033456, -0.5230233659504878, -0.8124091042709581]
-28.801122665405273	(8, 12, 2)	[-0.8450549745114297, 0.3806388942269197, 0.5823843311579737, 0.2792289463104629, 0.0005015248445741222, 0.03321690497889558, -0.4648883281183691, 0.05444609765505537, -0.8616583749784239, 1, 0.09439853167070326, 0.3339657449454998, -0.7559613763555539, 0.1706893093746124, 0.329737044400137, -0.4462737452364783, -0.275720181976985, 0.5953374585514848, -0.7074318385153813, 0.730056191054562, -0.6962658687846948, -0.5602068371415962, -0.1540998416285357, -0.024025045466106815, 0.39967351077619695, 1, -0.900873132129281, 0.5813203108945955, 0.6129494195576222, 0.25768674367244376, -0.9103376430016006, -0.6525953881934394, -0.014968891939607203, 1, 0.17551543954499232, -0.6873407026723337, -0.8133895423074342, 0.23015007352504568, 0.8108685402174405, -0.4605678366224015, 0.8796704328100082, -0.8814514948716663, -0.027122239586089197, -0.7848094463773596, 0.36876782237184474, 0.3763899451676999, 1, -0.4200894083063081, 0.40860808941165605, 0.16318481825833092, -0.4091441793398404, 0.4801792414634365, 0.32544675180495897, -0.849466980505669, 0.8008886959632397, 0.3798014434303537, 0.1941583750003788, 1, 0.6755307261076781, -0.9735005496117572, 0.030807398761723143, -0.892022410976339, 0.08107496211444534, 0.7858988993887724, 0.19346478467648898, 0.08781055781371477, 0.2854035780845833, -0.32017663554856135, -0.2790413102755807, -0.1567472552715113, -0.370725959064144, 0.4643327922578123, 0.11808049713527867, -0.6879519337131605, 1, 0.9501078190190777, -0.34121888021134206, -0.49770930357454, -0.3788604947152153, -0.7507565858351517, -0.6349155640425177, -0.4672070471590709, -0.9647475397131897, 0.9050581957735816, -1, 0.1461323044070417, 0.7445766978314711, 0.28281383595228526, 0.12326038902918784, 1, -0.6272861647164029, 0.06935992513601962, 0.2517173482361802, 0.6317770549403976, -0.16658981570946252, 0.412503046588075, 0.5151574193654234, -1, 0.5573031591617406, -0.7352278980936937, -0.37305475286192086, 0.5246940504706333, 0.19969892553058485, -0.5933274474715415, 1, -0.40113129753190296, -0.1916461244454193, -0.6018903248947735, 0.5377527714963237, 0.5363047173884631, -0.987735330826701, -0.9267543789133351, -0.7630424365726604, -0.034014883978223984, 0.7683780724630587, 0.49921333746943286, 0.11471721360581541, -0.6703950368455234, -0.5230233659504878, -0.53450484934831]
-66.99253845214844	(8, 12, 2)	[-0.5921792911287985, 0.17142715685722887, 0.8707826542018153, 0.4259486907700792, -0.10386490468745596, 0.03321690497889558, -0.5321184780726446, 0.8140117166597872, -0.2805757300773832, 0.38903872955367425, -0.21132611944367619, -0.3689279849471021, -0.9574626330824412, 0.08726828662557276, 0.329737044400137, -0.4559026471851959, -0.7107200598332467, 0.039222548857557854, -0.8549812539063915, 0.738436665784491, -1, -1, -0.42865088414973646, -0.17768703042061357, -0.34279101140612, 1, -0.855004299775779, 0.7012908157834221, 0.5833043833981277, -0.4270294198460139, -0.45832072141400615, -0.4053160042591392, -0.7393454406449601, 0.47490008223344016, -0.9082183063418724, 0.6430960825249001, -0.6397803135045527, -0.07880741022223109, 0.6992031434911822, 0.41690739184080866, 1, -0.40302239961321557, 0.0974414386277766, -0.028303708068720845, 0.6592706178886507, 0.7162889395606812, -0.4768842115035176, -0.769544611004438, 0.30110338159055106, 0.7844925780710233, -0.5454814271848463, -0.08333593072633577, -0.9661458613891252, -0.3716649906376195, 0.19438671655427653, -0.5851120604273907, -0.20878526404818715, 0.38619851470055033, 0.34752910345700494, -0.9560046226338083, 0.378653734660502, -1, -0.045839430103716036, -0.21680981761380613, -0.6523317398506285, 0.7904520913531395, 0.2438008105877531, -0.6039704340863647, -0.31873450108583745, -0.92138274201283, -0.537629391577858, -0.27160751087387824, 0.13569797660202437, -0.22546173925432322, 0.8955387035964668, 0.589227509871452, 0.18456394126279585, -0.49770930357454, -0.770254945688368, -0.7620512068477762, -1, -0.11493548615848287, -0.9647475397131897, 0.8088519161591152, -1, 0.10322031806538845, 0.7898305847130638, 0.23730752337482303, 0.12326038902918784, 1, -0.6272861647164029, -0.09352574578986604, 0.0866470757155022, 0.7546450267235701, -0.16658981570946252, 0.412503046588075, 0.5151574193654234, -1, 0.5573031591617406, -0.35591337508562215, -0.34695815263249524, 0.24886176496312468, 0.19969892553058485, -0.8644092740418572, 1, -0.40113129753190296, -0.1916461244454193, -0.30748236768992787, 0.38582711026631267, 0.5363047173884631, -1, 0.1893808732508783, -0.17201309153416083, -0.7528798835631881, 0.0063031864944492755, 0.2822070101590617, 0.6435460627727725, 0.35100480255033456, -0.4920073929929336, -0.8124091042709581]
-37.0477294921875	(8, 12, 2)	[-0.8450549745114297, 0.3806388942269197, 1, 0.11088618699986205, 0.07225956106063618, -0.36152170094578784, -0.6959501166027963, 0.24460036884810843, -0.9399081318820673, 1, 0.09439853167070326, -0.31787925481643187, -0.8512316804529998, -0.026365465587124957, 0.329737044400137, -0.4462737452364783, -0.7814403697977085, 0.9993152820236471, -0.4910907760720028, 0.317733266074336, -0.916003144699205, -0.6585048850492514, -0.34491375476920044, -0.196142861559767, 0.9264552662810512, 0.7498653008394316, -0.8034579256043204, 0.4746049068820492, 0.6410145297796347, -0.49952622609708996, -0.6711393509970028, -0.5148918747281814, -0.29410619367743895, 0.8393397368573792, -0.02545964782903724, 0.7934435240525015, -1, -0.20306928308182876, 0.6197327962383713, -0.5601544991783316, -0.607850258155767, 1, -0.3605002682057193, -0.5030947533478007, 0.7141772972874856, 0.2625433826007475, 0.06011819581669403, -0.21713647916072823, 0.3809811196089027, 0.8435558792716549, -0.13898471544681074, 0.6563259621933865, -0.7817637469134754, -1, -0.2677174503693942, -0.39398907789339044, 0.008833221789044415, 1, 0.11873393994778567, -1, -0.552361935542081, -1, -0.08783941291631503, 0.016593805641978543, -0.6335862576480049, 0.7904520913531395, 0.06674747979712092, -0.548699498650189, -0.17664554059278542, -0.8136588604261927, -0.5904419284371321, -0.07771251113704553, 0.5251527901938413, -0.2798576247650604, 0.8431202595121957, 0.9501078190190777, -0.34121888021134206, -0.49770930357454, -0.609834765405149, -0.7507565858351517, -0.9064510850903508, -0.11493548615848287, -0.9647475397131897, 0.9050581957735816, -1, 0.4273922409846544, 0.6161178697883785, 0.28281383595228526, -0.024483030633348474, 1, -0.6272861647164029, -0.12408720380319184, 0.14532105511804322, 0.45331210253624427, -0.1035053451245494, 0.5611021446923989, 0.8078923870956094, -0.41178313046421033, 1, -0.35591337508562215, -0.3529607952581234, 0.5246940504706333, 0.8523416991959185, -0.6390286947436751, 0.9938187076099539, -0.4633292379165246, -0.4081583539026402, -0.5418965309759898, 0.38582711026631267, 0.5363047173884631, -1, -0.700460915826459, -0.7630424365726604, -0.034014883978223984, 0.7683780724630587, -0.9826752912521958, 0.0673629411918164, -0.6429551704938411, -0.7758530618219927, -0.53450484934831]
