-45.90218734741211	(8, 12, 2)	[-1, 0.4280011860228653, 0.9891380817563419, -0.01517592167040438, 0.7370877710375214, 0.7200696071898276, 0.5827111926602058, 0.2009467945003171, -0.40810074694809423, 0.030312348662082322, 0.8086038979581253, -1, 1, -0.9988424261228293, -0.21160864980758343, -0.1424412540880744, 0.762176095275493, -0.28397044003429867, 0.606628420912823, -0.45157577228585566, -0.5938760722417636, 0.7965898105194392, -0.2340111161681301, -0.3974271939277255, 1, 0.9293458365239786, -0.8281403481507197, -0.8240893219371074, -0.759719146197966, -0.2999364146100679, 0.18975272423976142, 0.6371234789946632, 0.6152774436300154, 0.5983314645997538, -0.4628061569081896, -0.39931068843010936, 0.7636105689653722, 0.953005591188849, 0.18026320185284156, -0.7490669790445129, 0.43870975330385187, 0.42519601298490334, -0.3807817866339125, 0.38049682074732977, -0.6952901357469708, -0.6596101931909879, 0.10982340511527605, 0.09292984912941729, 0.41576220325306207, -0.8045712347490537, 0.23253145694335545, 0.6395104856691975, -0.8536011539673063, 0.17026424154058656, 0.1261801284794819, 0.6027514258115482, 0.8606049947686957, -0.4811577036912125, -0.9752154836993779, 0.9910071905995271, 0.2665153648015095, -0.03957413818061589, -0.7324295440273536, 0.33476266816693767, -0.16314157771356114, 1, 0.8306214371226389, 0.13789614290358498, -1, -1, 0.21824756284446611, 0.955374546557289, -0.9229763640152906, 0.018473072581574546, -0.8193396934281254, 0.2125003256018375, 1, 0.8212281542093438, 0.5270911771954181, -0.5319312016677958, -0.7196530240431347, -1, 0.8735632285959718, 0.5086202902385629, 0.8755326640275335, 0.3174845255538355, 1, 0.3305133980053847, 0.1171527321561463, -0.42572738170450686, 1, 0.49325385411887623, 0.3173282450837861, 0.7058128768966685, -0.038567424755368784, -0.6599710733834134, 0.4988371576983247, -0.004538686567478273, -0.8380256779845183, 1, -0.6974552653128534, -0.36109263545626347, 0.040907869095610366, 1, -0.21427599217049104, -0.07478853282884047, -0.10713054589632134, -0.34980667978870794, -1, 0.4452379077778014, -0.5313334344119164, 0.5714386850098567, 0.8679802568153874, 0.192984195379859, -0.004808459143054989, 0.2647793843444882, -0.2908466831741035, -0.4019644519970045, 0.3943548966309045, 0.3790970068918624]
-41.85279846191406	(8, 12, 2)	[-0.6095685337056922, -0.025752223442214853, -0.23608973679174505, -0.9952372750848847, -0.8061136198869465, 0.9315526171918225, 0.877399724197526, 0.2009467945003171, -0.40810074694809423, -0.059881062171037835, 0.6728250452244531, -0.8534222704303794, 1, -0.9963491527811723, -0.18772289172850326, -0.1424412540880744, 0.8454415674400267, 0.12048996833153704, 0.7404621400360867, 0.17305660384692795, -1, 0.711606030512278, -0.2340111161681301, -0.7766554384818374, 0.33614159998225174, 0.9293458365239786, -1, -0.6948621100551725, -1, -0.3505199666873991, 0.49909247805788926, 0.8081003828509594, 0.9973437716646927, 0.6406371498772578, -0.7172366477665406, -0.39931068843010936, 0.5069263764985015, 0.4363835306164778, 0.38233021840419057, -0.7282785739708971, 0.16858352321213924, -0.8001922618817492, -0.09815773364988828, 0.7371155492674787, 1, -0.013836149596632819, 0.06075742258078673, 0.8300899492932341, -0.622154037263171, -0.1921545289811626, 0.5390264737350118, -0.816067649839262, -0.9126224152311361, 0.08220746796042142, 0.06796127370601002, 0.5880428092718313, -0.6084289873931242, 0.4109134022900215, 0.7266525144640206, -0.5853239651443676, 0.9762438340884315, -1, 0.9797843136198913, -0.9501884987307923, 0.6381369571156044, 0.11946361573146363, -0.6751361821445722, -0.4034694649521161, 0.14779208481759643, -1, 0.21824756284446611, 0.6800532709573861, 0.4797732437121353, -0.3772573409787781, -0.8193396934281254, 0.0020707984075417074, 1, 0.6828426301144634, -0.3204280176796179, 0.5251438608930741, -0.7016059721903386, -0.6050112059800932, 0.8662135494219025, 0.303625087155468, 0.7557360550626578, 0.1227378902559643, 1, 0.3447140661943428, 0.1171527321561463, -0.42572738170450686, 1, 0.5165730399592311, -0.658933145727695, 0.14237882682384367, 0.37223391123966426, -0.7413326243148439, 0.30622556654283895, -0.0721796216459871, -1, -0.785148134898048, 0.11962063184370009, -0.4742300598599165, 0.2076611387533146, 0.9158764996682708, -0.2688651397310765, -0.3119369224249272, -0.6948281390199151, -0.6080010740086307, -0.7260121603758446, 0.8055855422243628, -0.4266505521272927, 0.7425043426737031, 0.40662992060106395, -0.06594954907348093, 0.2971309108419362, 0.2560682752468704, 0.6392121524212069, -0.5227486320284076, 1, 0.36588463775760827]
-38.22172927856445	(8, 12, 2)	[-0.15387275010847873, -0.2689924859733166, -0.37075011403692615, -0.7242641762241551, 0.11323780585937879, 0.6108199271375298, 0.9940183815527504, 0.01830253602732604, -1, -0.33947866063129783, 0.004005688718340894, -0.40190005601259066, -0.013256823554445463, 0.9305480690266219, 0.38103929210917986, -0.5916898021451464, 0.71261743181032, 0.4246822163447114, 0.8273842538024931, 0.213645952567462, -0.6427694093709072, 0.7965898105194392, -0.2340111161681301, -0.7009605050101576, -0.4377303496343753, -0.08513517563112272, 0.28658961731309535, -0.048531525445920945, -0.5863667460405659, -0.2999364146100679, 0.6559228289840371, 0.6231175160712232, 0.809561209759232, 0.3659536785034908, -0.3032338650574048, -0.47127207382097125, 0.4866698736015847, 0.611403530739846, 0.4069161168431, -1, 0.16858352321213924, -0.7436038649234487, -0.09815773364988828, 0.14647809043632343, 1, -0.028323646088786514, 0.03989688871871599, 0.8300899492932341, -0.3212834431775, -0.7388987823946094, 0.6054490954143555, -0.450393941908089, -0.9126224152311361, -0.026476418591808742, 0.06796127370601002, 0.5880428092718313, 0.49451175405238557, -0.8350093861995191, -0.5217365250026563, 0.9416205664892954, 0.3831253026165716, -0.626932634401142, -0.3995010604916363, 0.6493099046830835, -0.41692058267264537, 0.8685385376697707, 0.6581288303193268, 0.0530689284168958, -0.4082643192197212, -0.7170007529561315, 0.758878593438769, 0.16147679146990856, -0.733876068069634, -0.43212614073082706, 0.5750991781456124, 0.43483930128681925, 0.9424006649971819, 0.6309668565476794, 0.35436374986250707, 0.47122976267257266, -0.3036685054138926, -0.7108458918062529, 0.8772747518526954, 0.7114193362430221, 0.47848397275449045, 0.3174845255538355, 0.251678838961436, -0.3412310871282468, -0.6329539299759809, -0.3594641795110831, 0.3926795084244039, -0.2976506462024862, 0.5752741918886422, -0.9346438827062136, -0.7291103417607767, -0.7158701164708802, 0.13575908746254722, -0.10746745451294687, -1, -0.42516918596003955, -0.11637409220108913, -0.257748917167522, -0.1781708016370012, -0.3086696931423497, 0.4291342938001193, -0.3119369224249272, -0.10713054589632134, -0.34980667978870794, -0.9986767684553722, 0.3052194371635276, -0.12469115625340366, -0.12636807892501573, 0.6201968778393827, 0.17640529193056956, -0.3009957308558916, 0.43749784784508455, 0.5061006015667291, -0.1062656109919199, 0.47213652275444085, -0.5238835070553326]
-61.61224365234375	(8, 12, 2)	[-0.15387275010847873, -0.040923081209261025, -0.23183686157878183, -0.7242641762241551, -0.011817896544831563, 0.7550031986444105, 0.8238915869592466, 0.12662924697347422, -0.12910719426416462, -0.4993315519945073, 1, -0.8278868980471087, 0.5273140509449161, -0.9603692550144118, -0.23850606246134776, -0.4468318283467066, 1, 0.3990749473767474, 0.7498877267828955, 0.39435450992472776, -0.6470957501008879, -0.5287253397229436, -0.2340111161681301, -0.3974271939277255, 1, 0.9293458365239786, -0.8592134608250468, -0.8240893219371074, -1, 0.5739969341175805, 0.3853540244597199, 0.1765948689213664, 0.6384236627157037, 0.5983314645997538, -0.9954434779803324, -0.8871391211020903, 0.535713402091788, 0.5639468935993754, 0.5014304271853947, -0.892116034163178, 0.40660504094178995, 0.03524367452157412, -0.0534208335267323, 0.1305845010913334, 1, 0.2086686510093935, -0.08910381385359878, 0.6002495549501357, -0.5796976392839089, -0.43335224768684344, 0.35851648322274166, -0.3883003357254579, 1, 0.10450347147835848, 0.9210520909039053, -0.664909502723591, 0.3916585450990636, -1, -0.9026923155509523, 0.9416205664892954, 0.2665153648015095, 0.11023391788669606, -0.255315386957323, 0.48104840711497027, -0.57099142767816, 1, 1, -0.10415746912199317, -0.5412428499050908, 1, -0.3023542995154591, -0.7899588454543613, 0.41394567321024983, 0.018473072581574546, -0.8193396934281254, 0.2125003256018375, 1, 0.8212281542093438, 0.5270911771954181, -0.24861847362023604, -1, -0.5872523381730432, 0.8735632285959718, 0.057535935171760255, 0.7557360550626578, 0.3174845255538355, 0.251678838961436, -0.2499374649080517, -0.6329539299759809, -0.3594641795110831, 0.4438677478035948, -0.2976506462024862, 1, -0.14865144864775434, -0.7919442506085765, -0.4245944586275737, 0.3809246899972375, -0.004538686567478273, -0.8620475854695546, -0.39132284984660654, 0.25377901120747043, 0.019919465640953038, -0.4246758864250037, 0.3011625169569604, 0.4291342938001193, -0.8845322604838726, -0.2987259863835777, 0.3181141194209376, -1, 0.4307092683610215, -0.262207189122716, 0.3094277708025357, -0.5596470884825406, 0.0013728360221151453, -0.2286412750518197, -0.6915417411276603, -0.3468492092987537, -0.9441641337736747, -0.24757786815415228, -0.3144082258953919]
-61.235774993896484	(8, 12, 2)	[-0.15387275010847873, -0.040923081209261025, -0.23183686157878183, -0.7242641762241551, -0.011817896544831563, 0.7550031986444105, 0.8238915869592466, 0.12662924697347422, -0.12910719426416462, -0.4993315519945073, 1, -0.8278868980471087, 0.5273140509449161, -0.9603692550144118, -0.23850606246134776, -0.4468318283467066, 1, 0.3990749473767474, 0.7498877267828955, 0.39435450992472776, -0.6470957501008879, -0.5287253397229436, -0.2340111161681301, -0.3974271939277255, 1, 0.9293458365239786, -0.8592134608250468, -0.8240893219371074, -1, 0.5739969341175805, 0.3853540244597199, 0.1765948689213664, 0.6384236627157037, 0.5983314645997538, -0.9954434779803324, -0.8871391211020903, 0.535713402091788, 0.5639468935993754, 0.5014304271853947, -0.892116034163178, 0.40660504094178995, 0.03524367452157412, -0.0534208335267323, 0.1305845010913334, 1, 0.2086686510093935, -0.08910381385359878, 0.6002495549501357, -0.5796976392839089, -0.43335224768684344, 0.35851648322274166, -0.3883003357254579, 1, 0.10450347147835848, 0.9210520909039053, -0.664909502723591, 0.3916585450990636, -1, -0.9026923155509523, 0.9416205664892954, 0.2665153648015095, 0.11023391788669606, -0.255315386957323, 0.48104840711497027, -0.57099142767816, 1, 1, -0.10415746912199317, -0.5412428499050908, 1, -0.3023542995154591, -0.7899588454543613, 0.41394567321024983, 0.018473072581574546, -0.8193396934281254, 0.2125003256018375, 1, 0.8212281542093438, 0.5270911771954181, -0.24861847362023604, -1, -0.5872523381730432, 0.8735632285959718, 0.057535935171760255, 0.7557360550626578, 0.3174845255538355, 0.251678838961436, -0.2499374649080517, -0.6329539299759809, -0.3594641795110831, 0.4438677478035948, -0.2976506462024862, 1, -0.14865144864775434, -0.7919442506085765, -0.4245944586275737, 0.3809246899972375, -0.004538686567478273, -0.8620475854695546, -0.39132284984660654, 0.25377901120747043, 0.019919465640953038, -0.4246758864250037, 0.3011625169569604, 0.4291342938001193, -0.8845322604838726, -0.2987259863835777, 0.3181141194209376, -1, 0.4307092683610215, -0.262207189122716, 0.3094277708025357, -0.5596470884825406, 0.0013728360221151453, -0.2286412750518197, -0.6915417411276603, -0.3468492092987537, -0.9441641337736747, -0.24757786815415228, -0.3144082258953919]
-35.23554992675781	(8, 12, 2)	[0.5230755826349982, -0.27655883725470337, -0.23608973679174505, -0.5393006180560054, 0.20408689983554518, 0.8830529463401945, 1, 0.2009467945003171, -0.38690984019860086, -0.31945411087038683, 0.057630991750979854, -0.355942808299313, -0.035690365702643084, 1, 0.30071396390004546, -1, 0.8525191558614411, 0.12772214257577696, 0.28382229267986425, 0.30409448141115974, -1, 0.9486158681743463, -0.7312256890555711, -0.3974271939277255, 1, 0.9293458365239786, -1, -0.8240893219371074, -0.759719146197966, -0.23424607568635003, 0.18975272423976142, 0.7295977471100384, 0.6152774436300154, 0.5983314645997538, -0.9954434779803324, -0.8742746013870641, 0.535713402091788, 0.129844357214824, 0.5014304271853947, -0.892116034163178, 0.40660504094178995, 0.03524367452157412, -0.15479186333386002, 0.10659381893840908, 1, 0.2086686510093935, -0.08910381385359878, 0.6002495549501357, -0.5796976392839089, -0.18411994168803067, 0.7235433424818503, -0.3883003357254579, 1, 0.10450347147835848, 0.9210520909039053, -0.664909502723591, 0.030224842017376408, -1, -0.9026923155509523, 0.9416205664892954, 0.2665153648015095, 0.11023391788669606, -0.255315386957323, 0.4852889507979713, -0.57099142767816, 1, 1, -0.10415746912199317, -0.5412428499050908, 1, -0.3023542995154591, -0.7899588454543613, 0.41394567321024983, 0.018473072581574546, -0.8193396934281254, 0.2125003256018375, 1, 0.8212281542093438, 0.5270911771954181, -0.24861847362023604, -1, -0.5872523381730432, 0.8735632285959718, 0.057535935171760255, 0.5029242749164847, 0.4414523251233138, 0.251678838961436, -0.2499374649080517, -0.6627818954116781, -0.42572738170450686, 1, -0.19341858265451697, 1, -0.054997114504479194, 0.12108342026612637, -0.9727499776212819, 0.33726393775238755, 0.030076420080550663, -1, -0.7059349244043953, -0.23309501455543302, -0.37990825893421576, -0.4246758864250037, -0.3086696931423497, 0.4291342938001193, -0.3119369224249272, -0.6948281390199151, 0.09883890693241293, -0.7260121603758446, 0.8055855422243628, -0.5404277133034281, 0.8072093389685003, -0.27187955435851013, -0.7351973117475648, 0.08126948056118719, 0.6039270223563833, -0.5346435477173012, -0.7014041022940128, -0.3861236367453798, -0.2797263989547607]
-34.30926513671875	(8, 12, 2)	[-0.8726894173385383, 0.6303961998939243, -0.41398162833376306, -0.8206542379313612, 0.27084019950391264, 0.644282433311902, 0.24133983970868506, 0.211769178965427, -0.06210439362273146, 0.12883726047228, 0.5570914855206297, -0.355942808299313, -0.2713721073584143, 1, -0.07824162151992947, -1, 0.9687314308090642, 0.30064056756496066, 0.4983626848935236, 0.04550792497946876, -0.419176362481644, 0.8238515156425734, -0.5630019374803797, -0.4509103919311208, 1, 0.9293458365239786, -0.6930289136901484, -1, -1, -0.6049684227229875, 0.45626179974849623, 1, 0.4651217629508449, 0.516945054123911, -0.2581695019870255, -0.44197159930496854, 0.45791350239489403, 0.46635699783556167, 0.1024580789787995, -0.7282785739708971, 0.044850668747206696, -0.45813698744998715, -0.09815773364988828, 0.24148949303352607, 1, 0.0694067438200556, -0.06325142947178507, 0.8300899492932341, -1, -0.43335224768684344, 0.8366861881923526, 0.12216962359593292, -1, 0.42855258027508575, 0.06796127370601002, 0.7571179377308053, 0.18538979251765897, -0.5515159319513065, -1, 0.09850635715430503, -0.712154657989362, -0.30531088237681814, -0.35782527431887967, 0.6674787218850452, -0.3860586263883357, 0.9482281029611325, 1, 0.13789614290358498, -0.7439480042880089, -1, 0.20675004961772483, 1, 0.41394567321024983, -0.6634710901996024, -0.8193396934281254, 0.0666696434756045, 0.85758645219931, 0.6217336423425522, 0.35436374986250707, -0.40950763432664183, -1, -0.680037284084962, -0.48049063460988234, -0.4450610883684006, 0.6334900276163692, 0.3174845255538355, 0.251678838961436, -0.2499374649080517, -0.6329539299759809, -0.4035212458837335, 0.3926795084244039, -0.2976506462024862, 0.13702116886476465, -1, -1, -0.5497331730099001, 0.17996418501125971, -0.4135142844812019, -0.7359812832277979, -0.1077634701900813, -0.008492262700293185, -0.2908199724753663, -0.8899988174809054, -0.3626793215504618, 0.5243600298131753, -0.5021958788632888, -0.20916103696821647, 0.5629440824022812, -0.15352700074380918, 0.4307092683610215, -0.3080962300840053, 0.8418660483451246, -0.12433550079906014, 0.1622031714130725, -0.037524179829224374, 0.6039270223563833, -0.28584993728852665, -0.9691264560427381, -0.41871999642072877, -0.5857618059307343]
-60.279823303222656	(8, 12, 2)	[-0.15387275010847873, -0.040923081209261025, -0.23183686157878183, -0.4077619250561061, -0.3005567058596295, 0.7550031986444105, 0.8238915869592466, 0.12662924697347422, -0.0798582035083926, -0.4993315519945073, 1, -0.8278868980471087, 0.5273140509449161, -0.9603692550144118, -0.23850606246134776, -0.4468318283467066, 1, 0.4486543465702928, 0.7498877267828955, 0.39435450992472776, -0.6470957501008879, -0.5287253397229436, -0.2340111161681301, -0.3974271939277255, 1, 0.9293458365239786, -0.7345804288051188, -0.8240893219371074, -1, 0.5739969341175805, 0.3853540244597199, 0.1765948689213664, 0.6384236627157037, 0.6513382538238626, -0.9954434779803324, -0.8871391211020903, 0.535713402091788, 0.5639468935993754, 0.7467101490478942, -0.892116034163178, 0.17704308601108099, 0.03524367452157412, -0.0534208335267323, 0.1305845010913334, 1, 0.2086686510093935, -0.08910381385359878, 0.6002495549501357, -0.5796976392839089, -0.43335224768684344, 0.35851648322274166, -0.3883003357254579, 1, 0.10450347147835848, 0.9210520909039053, -0.664909502723591, 0.3916585450990636, -1, -0.9026923155509523, 0.9416205664892954, 0.4060872913189094, 0.10243153334767631, -0.255315386957323, -0.5608513958709369, -0.4186267202067555, 1, 0.8789164002674738, 0.20153018227395847, -0.36898126988835095, -0.7170007529561315, 0.758878593438769, 0.4218761817604301, -0.733876068069634, -0.43212614073082706, -0.8193396934281254, 0.2823173200733571, 0.6492842169124096, 0.37717657567778184, 0.25367532030325135, -0.40950763432664183, -0.7955214894203867, -0.680037284084962, -0.48049063460988234, -0.4450610883684006, 0.6590550537621386, 0.19659602846182556, 0.5278866664110871, -0.24198285702674224, -0.6329539299759809, -0.7413948698605503, 0.20748587290294365, -0.36318210399064776, -0.8998039679949943, 0.018512483896447496, 0.12108342026612637, -0.9727499776212819, -0.035775256810949924, -0.8213801114257501, -0.7092016650852443, -0.6214508937062247, 0.25377901120747043, 0.019919465640953038, -0.4246758864250037, 0.3048180126887024, 0.4626315906990603, -0.9934169433372827, -0.2987259863835777, 0.3181141194209376, -1, 0.1916216534842402, -0.6452582306202772, 0.3094277708025357, -0.5596470884825406, 0.0013728360221151453, -0.2286412750518197, -0.6915417411276603, -0.3468492092987537, -0.9441641337736747, -0.24757786815415228, -0.3144082258953919]
-55.61098098754883	(8, 12, 2)	[0.006189463809499224, -0.2689924859733166, -0.37075011403692615, -0.7242641762241551, 0.20441480062326708, 0.6456653819211702, 1, 0.2009467945003171, -1, -0.3359397312353688, 0.004005688718340894, -0.40190005601259066, 0.1675695236614259, 0.9305480690266219, 0.38103929210917986, -0.5916898021451464, 1, 0.7097372257075479, 0.8273842538024931, 0.213645952567462, -0.6759864988642259, 0.721073473910941, -0.15520761223183582, -0.7009605050101576, -0.44597659217722485, -0.205636456209575, 0.28658961731309535, 0.060832993793877264, -0.5863667460405659, -0.2106256719809227, 0.528453337381554, 0.8081003828509594, 1, 0.5230947323798404, -0.6491702428581696, -0.00625991563872591, 0.5338236963604026, 0.22346034218514832, 0.41354028940561, -0.7282785739708971, 0.16858352321213924, -0.6695280493225056, 0.04890001039235098, 0.7371155492674787, 1, -0.013836149596632819, -0.3471030330949889, 0.8300899492932341, -0.622154037263171, -0.1921545289811626, 0.7235433424818503, -0.6590543316397667, -0.6746552558850809, -0.026476418591808742, -0.4861297125997813, 0.5880428092718313, 0.44374997779564795, -0.9789803875893783, -1, 0.8845699299541224, 0.2665153648015095, -0.5285613346168643, -0.6190686591661664, 0.6493099046830835, -0.41692058267264537, 0.9437271430902692, 0.42828594883415533, -0.2200036767484507, -1, -0.46270974586539637, 0.7901302028220442, 0.6470728434323119, -0.6048018688357615, -0.2585493691327384, 0.5320174832220336, 0.6591563302526827, -0.026453245364180866, 0.7183002653705459, -0.3204280176796179, 0.48048873747041654, -0.24203024278294427, -0.7270923097537546, 1, 0.6392424307562599, 0.7373030321754979, 0.19313364983985792, 0.7224707549148777, 0.48236496638330345, 0.545172977516293, -0.2010277533639867, 0.9044375598449577, 0.49325385411887623, -0.060874351246706954, 0.8005703724209386, -0.14481500982808482, -0.5152217014463741, 0.33726393775238755, -0.10746745451294687, -1, -0.3260069893491929, -0.23309501455543302, -0.2543979885187126, 0.6259871205974044, 1, -0.13050351215161315, -1, -0.4332362782370004, 0.9717969867631275, 0.2044982035875284, 0.37838218104361077, -0.5495055836138498, -0.2561087778242487, 1, 0.46011836067776335, -0.13013545014941058, -0.29711017932373396, -0.44637638509248734, -0.9441641337736747, 0.47213652275444085, -0.6442273894517705]
-61.50138473510742	(8, 12, 2)	[0.15297570589036508, -0.596541018961176, -0.5277042672718832, -0.6131129266902872, 0.011318581394740984, 0.9995380363468412, 0.6472074584419183, 0.2009467945003171, -0.06210439362273146, 0.12883726047228, 0.5570914855206297, -0.355942808299313, -0.2713721073584143, 1, -0.07824162151992947, -1, 1, 0.30064056756496066, 0.4983626848935236, 0.04550792497946876, -0.419176362481644, 0.8238515156425734, -0.5630019374803797, -0.4509103919311208, 0.9428311595581319, 0.9293458365239786, -0.6930289136901484, -1, -1, -0.6049684227229875, 0.45626179974849623, 1, 0.4651217629508449, 0.516945054123911, -0.06633840837378108, -0.7634590537150197, 0.7066516825386903, 0.07987663701226766, 0.9704275124786463, -1, 0.16858352321213924, -0.41375992439343334, -0.12598117354241087, 0.21811790715508633, 1, 0.32753696891687634, -0.3391828402521034, 0.8584082053332599, -0.5796976392839089, -0.43335224768684344, 0.8138617851703527, -0.8052070283503654, -1, 0.42855258027508575, -0.651939528674008, 0.8338897718160208, 0.6185626827972556, -0.8060342849089828, -1, 0.7902228818033322, 0.2665153648015095, -0.24177196814130641, -0.5891189846011703, 0.6493099046830835, -0.44827563177197716, 1, 0.8314727709052647, 0.10832326774569953, -1, -0.3846400401864244, 0.21824756284446611, 0.7529021498961262, 0.4089508632535453, -0.3772573409787781, -0.7645488583241692, -0.09308695041003362, 0.8544614046212416, 0.6828426301144634, 0.27534221174922197, 0.772020087871967, -0.7130223195624779, -0.680037284084962, -0.1589131690295123, -0.40764057178257274, 0.4188916933651844, 0.3174845255538355, 0.251678838961436, -0.5255161265154925, -0.5761007286751609, -0.22953322645048882, 0.3926795084244039, -0.21230625560589972, 0.14770136988583069, -1, -1, -0.5497331730099001, 0.13695537834609098, -0.4135142844812019, -1, -0.2153820405921631, -0.6974552653128534, -0.9177044047813991, 0.040907869095610366, 1, -0.11287920183412037, -0.07478853282884047, -0.10713054589632134, -0.25680825520503114, -1, 0.4307092683610215, -0.262207189122716, 0.9470033676437016, -0.11211764187165012, 0.04597292517367785, 0.13699851079285333, 0.10692397325357506, -0.3468492092987537, -0.17688916725474202, 0.8265941256231463, -0.45692096330775234]
-55.40610885620117	(8, 12, 2)	[0.006189463809499224, -0.2689924859733166, -0.37075011403692615, -0.7242641762241551, 0.20441480062326708, 0.6456653819211702, 1, 0.2009467945003171, -1, -0.3359397312353688, 0.004005688718340894, -0.40190005601259066, 0.1675695236614259, 0.9305480690266219, 0.38103929210917986, -0.6630530991723668, 1, 0.7097372257075479, 0.8273842538024931, 0.213645952567462, -0.6234190934909711, 0.721073473910941, -0.15520761223183582, -0.7009605050101576, -0.4377303496343753, -0.08984304889701228, 0.28658961731309535, 0.060832993793877264, -0.438848870176912, 0.1723888560208498, 0.528453337381554, 0.8081003828509594, 1, 0.5230947323798404, -0.8095769577194005, -0.39931068843010936, 0.5338236963604026, 0.22346034218514832, 0.41354028940561, -0.7282785739708971, 0.16858352321213924, -0.6695280493225056, 0.04890001039235098, 0.7371155492674787, 1, -0.013836149596632819, -0.3471030330949889, 0.8300899492932341, -0.3954268703985047, -0.1921545289811626, 0.9368154845665274, -0.6590543316397667, -0.6746552558850809, -0.026476418591808742, -0.4861297125997813, 0.6799795299646822, 0.5981639050974524, -0.9789803875893783, -1, 1, 0.509301391156959, -0.5285613346168643, -0.6190686591661664, -0.3067061494221166, -0.4186267202067555, 0.853688320365351, 0.8789164002674738, 0.20153018227395847, -0.4082643192197212, -0.7170007529561315, 0.758878593438769, 0.6731266290152051, -0.6477112905599705, -0.34259034780317865, 0.19999445219234632, 0.1557258228300907, 0.6058930978953014, 0.8443544412916156, 0.5270911771954181, 0.22080581684610118, -0.24264079006794861, -0.32824485749252436, 0.47444051030551637, 0.7639947467720727, 0.7247189538143912, 0.5985615724222205, 0.21795293938118004, -0.09276339149695631, -0.021227878690468854, -0.1278003076490543, 0.1564803197421061, -0.07606645876066509, -0.5774848880096404, -0.7786784329837615, 0.8824900047132165, 0.22269302435452298, 1, -0.004538686567478273, -0.8620475854695546, -0.39132284984660654, 0.06864721282354608, -0.7816942543537678, 0.19364326539973808, 0.49804433010553006, -0.0736172377522808, -0.4954888101357139, -0.4332362782370004, 0.9717969867631275, 0.4906494261012031, 0.37838218104361077, -0.5495055836138498, -0.2561087778242487, -0.2601957946924295, -0.191868779009372, -0.13013545014941058, -0.2756332342098222, -0.44637638509248734, -0.9441641337736747, 0.47213652275444085, -0.9254118092937864]
-35.29011154174805	(8, 12, 2)	[0.02865908558358835, 0.4007569237006532, -0.23183686157878183, -0.7242641762241551, -0.011817896544831563, 0.7550031986444105, 0.8238915869592466, 0.12662924697347422, -0.12910719426416462, -0.4993315519945073, 1, -0.8278868980471087, 0.5273140509449161, -0.9508183970695187, -0.18766445882739247, -0.4468318283467066, 1, 0.3990749473767474, 0.7498877267828955, 0.39435450992472776, -0.6470957501008879, -0.5287253397229436, 0.017597030086849624, -0.5206449152342705, 1, 0.9293458365239786, -0.8592134608250468, -0.7241083307713542, -0.8207485489090643, 0.5739969341175805, 0.3853540244597199, 0.31161098071372795, -0.12646375575947055, 0.5983314645997538, -0.9954434779803324, -1, 1, 0.7051260405770957, 0.6943485891608441, -0.8951361907690911, -0.20281808842913854, -0.6488308122794727, -0.03162119215811754, 0.2561177845015256, 0.46805197107173435, -0.013836149596632819, 0.1997294967344751, 0.8300899492932341, -1, -0.47191942430724915, 0.6982908094671786, -0.7341314121446646, -1, 0.616268745209942, 0.11530692468354359, 0.8425216250784651, -0.6084289873931242, 0.4109134022900215, 0.6161558764421524, -0.7006846730697959, 1, -1, -0.4062433492419802, 0.591096906836955, 0.2076002210321586, -0.008863645891365568, 0.9801261006647886, -0.10522853205773326, -0.18477311326061485, -1, -0.9607516692851258, -0.6067133374349888, -1, 0.004289975195839454, -0.6731050713496082, 0.40378941523957107, 1, -0.1404385960470052, 0.5270911771954181, -0.017334934007986358, -1, -1, -0.48049063460988234, -0.7672016703184595, 0.6334900276163692, -0.1277513839413521, 0.5278866664110871, -0.24198285702674224, -0.7030251621294875, -0.7413948698605503, 0.4438677478035948, -0.7780257664422978, -1, 0.018512483896447496, 0.12108342026612637, -1, 0.29896842282358, -0.004538686567478273, -1, -0.7059349244043953, 0.01678098174711251, -0.2543979885187126, 0.2565876171405748, 1, -0.4759371874708092, -0.8845322604838726, -0.2987259863835777, 0.09750013068904206, -1, 0.4307092683610215, 0.24653256834687032, 0.3094277708025357, -0.5596470884825406, 0.0013728360221151453, -0.2286412750518197, -0.775154719449449, -0.3468492092987537, -0.7983162244855666, -0.24757786815415228, -0.3144082258953919]
