-26.309072494506836	(8, 12, 2)	[0.5611842941845124, -0.7869349095534304, -0.022142728104760145, -1, 0.5435234267278193, 0.13307684076323367, -0.8168654826607168, -0.49406637658202324, 0.4709652166292582, 0.7278909067705386, -0.8026711571472722, 0.24261266351179445, 0.6456194511044797, 1, 0.5608945645638599, 0.24984812653353483, 0.11748462183292747, -0.10989667263016653, -0.052256792488244996, -1, 0.9150869380726304, 0.4977040707698683, 0.30598375384951965, -0.15831901369714768, -0.056621105076325506, -0.6172220274283687, -0.6041813622337526, 1, 0.5283817419910929, 0.15732011550143254, -0.6608096135758759, -0.9401538225809181, 0.03330501515378384, -0.17394290502303172, -0.5067536065666626, -0.4822830477726329, 0.5237689128860035, 0.1681792065219131, 0.4138446984092188, 0.7219059702854799, -0.7876855933454576, -0.734310819424856, 0.3461874113275647, -0.22065264376358462, -0.1995974124384656, 0.5292735072030795, -0.0077313147196444686, -0.023196903810356467, -0.4544627160881859, 1, -0.8845576601645927, 0.8775647726638374, -0.013883916220173598, 0.25887412463119375, -0.5697226809566176, 0.4215552218112199, 0.7406576722487319, 0.06109715371713148, -0.9406698483135146, -1, -0.3524934348385856, 0.3143611413719103, 1, -0.5330212578602085, 0.2650525384928384, 0.9783675639609419, -0.11020879970030162, 0.08538052657836262, 0.5954627606047476, 0.6910142068751528, -0.759778779753979, 0.10589636814318892, -0.25245934184284763, -0.5173341354509379, 1, -1, 0.8193017069624886, -0.27040359851990425, 0.4677019937792499, 0.7864994685154088, 0.5637090896114849, 1, -0.09159250683931686, -0.5443308589963405, -0.569558860780905, -0.7552851883648803, -0.6422111313668142, 0.736612922374057, 1, -0.3820867624669162, -0.4184531787796171, 0.39313628993520755, -0.2437642592858021, -0.454698948078361, 0.7518779173946476, -0.4766507216302338, -0.5609650589164197, -0.20368782801642663, -0.704734183178569, 0.8289432185718988, 0.21827074620333575, 0.3631795830803505, 0.8878485602022983, -0.9175816699331604, -0.11429724218486155, 0.12886335660521314, 0.16938839461814498, -0.26997387580964444, -0.6676834284313778, 0.11672032503939306, 1, 0.44616684037462573, 0.323476055847409, 0.09003511069575111, -0.9001040580518251, -0.8288236394878564, 0.6025793668266363, -1, 0.6616105350787678, -0.8409257661201543]
-17.17984390258789	(8, 12, 2)	[0.5606957292846064, -0.45326979525827515, -0.18303783483356367, -1, 0.7282424986534353, 0.0902663824529096, -0.5315531897342586, -0.7295668941224941, 0.4004090656651788, 0.9437148604219822, -1, 1, 0.6302952095034469, 0.44396479827615837, 0.44362583825196755, 0.1424979605380623, 0.35953089487215983, -0.864033327438286, 0.33466013917762083, 0.5852371616828543, 0.7981742544762745, 0.5702125915287046, 1, 0.5031102601007797, 0.557546124832692, 0.3202085397696506, 0.11724262829255638, 0.6484903920042052, 0.6367906390466767, 0.056930083140696516, 0.7009665365038849, -1, 0.1486285162120709, 0.05241221723817755, -0.4022484430510681, -0.5137332265480816, 0.1299502151237597, 0.615391620903006, -0.08008399821580792, 0.512787732734297, -0.5835042537738484, -0.20669762808030762, 0.5704952602668422, -0.004129553255964702, -0.8748389491577752, 0.5409070378471499, 0.030600329621625066, -1, -0.531015070439395, 1, -0.7048621269717107, 0.043839563862269504, 0.13907964701788314, 0.37307370378478916, -0.6725455948764771, 0.35078577621480567, -0.4894482052529889, 0.39122206349536304, -0.8336197698559983, 1, 0.14039497172718812, 0.29970558596573954, 0.40133624446476407, 0.4256888435592392, 0.13867492074550722, -1, -0.3996609036628211, 0.025962083458147767, 0.7602164514344717, 0.7291786237448041, -0.8604147812741487, -0.036637574925087166, -0.11822786126580292, -0.6162157796084184, 1, -0.8640834266600157, 0.8885206369692802, -0.17058670116797361, 0.01328905124564514, 0.7864994685154088, 0.5637090896114849, 0.8998738885130542, -0.21617273254126185, -0.4407086669401856, -0.5556963918440074, -0.7552851883648803, -0.34474165117561967, 0.736612922374057, 1, -0.8267714236411847, -0.4184531787796171, 0.3837914503578543, -0.22391789705500117, -0.03244572440583246, 0.7581278327933654, 1, 0.6361504573031722, -0.13075531703255838, -0.7854366366519596, 0.6603829990411973, -0.5442057707149215, 0.15392783585986353, 0.39231564385008, 0.40384676733300273, 0.16218019195790034, 0.21153595638008826, 0.3266959573835041, 0.47061020418198285, -0.6676834284313778, 0.23593995631977704, 0.9803732531728607, 0.44616684037462573, -0.37519057788919985, 0.15690207486370208, 0.8782445396990719, 0.12089457003853399, 0.7060126094480857, -0.8465693837339168, 1, -0.09796052351854531]
-14.904397010803223	(8, 12, 2)	[0.33588511945438926, -0.6850411202297695, -0.16628031459458473, -1, 0.613114261746919, -0.5907439814513208, -0.7681127540566327, -0.8778411439506587, 0.45434598808838567, 0.6089499923835353, -0.8508325664339674, 0.5083627716761613, 1, 0.8907147058249817, 0.304344487521228, 0.5046143954601321, 0.35953089487215983, -0.9617423515245968, 0.19403565384692936, 1, 0.8335910382371581, 0.6964050461470056, 0.8897602281576872, 0.5995325333327013, 0.557546124832692, 0.7573719265526233, 0.6521832213148915, 0.41507637210459425, 0.5281270614807958, -0.1758517983517583, -0.2374268109774641, -0.380488993805143, 0.2652435826856005, 0.1417848697579638, -0.4860297597027323, -0.5835503927696386, 0.4456271570780761, 0.8907363926616372, -0.3584603646861554, 0.512787732734297, -0.6681046068190177, 0.08302779758226919, 0.903971321707784, 0.7601368555341309, -0.37275965700353264, -0.26735791794185, -0.4434126498131625, -0.26176220917638715, -0.1029509965550186, 0.9939596221800571, -0.8861431661259004, 0.15518221408789712, 0.22038159918461844, -0.644681316672975, -0.6404347178796628, 0.646718888922114, -0.6121950949378197, -0.4105857576071217, -0.8035155235833324, 0.5214190954423027, 0.019405047553388677, 0.23129711821536603, 0.40133624446476407, 0.24943135816369516, 0.3320926881979642, -0.817275832477338, -0.5230630603972753, -0.3167447438643478, 0.688723092315654, 0.9162866173963099, -0.759778779753979, -0.036637574925087166, 0.010540665963496116, 0.07593880252397439, -0.4763284422576085, -0.6017101445498352, -1, 0.8089556232513581, 0.47830590756618574, -0.15010256253044846, 0.3211134446798708, 0.43327360146011795, -0.5771042052921234, -0.4937663035592534, -0.45650174462820975, 0.08523936878911768, 0.6197054992122242, 0.7988367735014326, 0.4175917309972555, 0.1728321230059819, 0.6488076129378122, 0.5915761015683915, -0.3086304885904816, -0.325903653336703, 0.7581278327933654, 0.9674392201687344, 0.6361504573031722, -0.46265702404119324, -0.4914608967413772, 0.511365721007125, -0.4388638649501192, 0.15392783585986353, 0.39231564385008, 0.40384676733300273, -0.007742284069363073, 0.3069163819852044, -0.18599237261129659, -0.4092123404855603, -0.6484677862614698, 0.03364601159049577, -0.041113218516953126, -0.6638239414340956, -0.01694447096318019, 0.15690207486370208, 0.5835855522603881, -0.4331337648167946, 0.8601422795263297, -1, 0.7720085890551148, -0.6435085710727455]
-23.225027084350586	(8, 12, 2)	[-0.04127840444375897, -0.7112060800483389, -0.21047773614884324, -1, 0.7282424986534353, -0.20812147642548512, -0.8168654826607168, -1, 0.34246652737028865, 0.9207839976738712, -0.9098508191317369, 0.9916808494028407, 0.4925431302077843, 0.8352106566604456, 0.7640483171353316, 0.22548345723701071, 0.35953089487215983, -0.9617423515245968, 0.19403565384692936, 0.9105860655613482, 0.8335910382371581, 0.5269357051330612, 0.7565986864344239, 0.9948095712797997, 0.5037321021401288, 0.4205109641076975, 0.3055237718707582, 0.6362201046107715, 0.4932900804517316, -0.015235742607831858, -0.5494818425473298, -0.8585635558950173, 0.04313450474199753, -0.013312555258205103, -0.4022484430510681, -0.39026570933092536, -0.013794015070219351, 0.8907363926616372, -0.14703323723454365, 0.6059695482779683, -0.5936901426050014, 0.011350804422231922, -0.07937331934090869, 0.6559254752045081, -0.8040426142155666, -0.173277499868466, -0.514005969572643, -0.13324793541526556, 0.34659141763610746, 0.8106719908706632, -0.7947565258137577, 0.0032282789369972587, 0.3668861734552498, -0.9996203123646853, -0.2946503537095424, 0.36578472234049475, -0.6121950949378197, 0.2941881591024609, -0.5223970911835936, -1, 0.2425480562103537, 0.36873791664211286, 0.2512815399868369, 0.937636942245635, -0.10419479433965584, -0.9373271917037765, -0.3996609036628211, 0.06489049985425152, 0.4243259838425039, 0.8934623693646739, -0.8604147812741487, 0.3224643863501087, -0.03073490610851297, -0.5533118903706826, 0.4102370119521014, -1, -1, -0.27040359851990425, 0.1164772127446625, 0.9961545528737734, -0.08073918841343325, 0.005197061951743159, -1, 0.06566423414116476, 0.3256864729074388, -0.19628030049503886, 0.45278146972251826, 0.7259074748770935, 0.5124386079967773, 0.13917472735494077, -1, 0.43943472725476457, -0.7503229113777402, -0.39511329159430825, 0.9062122090209528, 0.20334495016377668, 0.5356224021579055, -0.13075531703255838, -0.5937987653065029, 0.316764493382009, -0.759536425605039, 0.05751077379430797, 0.34161374072004347, -0.061988116949336924, 0.20311967122175367, 0.21153595638008826, 0.49979143479296245, -0.4092123404855603, -0.7214919285486385, 0.23593995631977704, 1, 0.23030083411113655, 0.31328743198061604, 0.6527958315153236, -1, 0.12005351388676935, -1, 0.32645101566967194, 0.6024499844939006, -0.33131459510963823]
-13.442192077636719	(8, 12, 2)	[0.04194836540387864, -0.876304296087175, -0.21047773614884324, -1, 0.7282424986534353, -0.20812147642548512, -0.6521897741422692, -0.5689200294929806, 0.44340128818233926, 0.3027602517537465, -0.8026711571472722, 0.24261266351179445, 0.8229553825274343, 1, 0.304344487521228, 0.24984812653353483, 0.05518009323590508, -0.04217648408482434, 0.4305013003289544, -0.8679848317927008, 0.43456984788253344, 0.4977040707698683, 0.30598375384951965, -0.4477710080150382, 0.17971658761776305, -1, -0.6041813622337526, 0.9405775362382045, 0.06491596615356954, -0.5384483138788503, -0.015396115359110896, -0.8032023699703723, 0.16052284545353898, 0.5711753133937455, -0.375440529244715, -0.7680946270171667, 0.45948653043817045, 0.7706240820432132, 0.6041707533996085, 0.8744475345070775, -0.8747289890267465, -0.23493675814690762, 0.7024552382248016, -0.08225287390802427, -0.8040426142155666, -0.173277499868466, -0.514005969572643, -0.13324793541526556, 0.13293559370232294, 0.8106719908706632, -1, 0.0032282789369972587, 0.3668861734552498, -0.9996203123646853, -0.2946503537095424, 0.36578472234049475, -0.6121950949378197, 0.2941881591024609, -0.5223970911835936, -1, 0.2257724744368604, 0.36873791664211286, 0.2512815399868369, 0.937636942245635, -0.10419479433965584, -0.9373271917037765, -0.3996609036628211, 0.025962083458147767, 0.05980729412254587, 0.8934623693646739, -0.8604147812741487, 0.3224643863501087, -0.03073490610851297, -0.5457382570528891, 1, -0.9597602127681277, 1, -0.27040359851990425, -0.1853661975294843, 0.6805356819827157, 0.6695618853634981, -0.3704595730359448, 0.09120540500894977, 0.7540800802661742, 0.1741562972021049, -0.319531944367192, -0.5485508327458529, 0.6957871504598956, 0.6715779312670552, -0.579047984435608, -0.4184531787796171, 0.5458394629254091, -0.09037365203940129, -0.5561919326261078, 0.4313364806455583, 0.14841512234608037, -0.6821624839058066, 0.09489150508293731, -0.507292413849268, 0.42388347643969104, -0.679990874000959, 0.2465654613671378, 0.4544943709378643, 0.5319662773162308, 0.09484764223034456, 0.21153595638008826, 0.4517526625229003, -0.4092123404855603, 0.009312906302071544, 0.302588851078022, 1, 0.5097560461511577, 0.24991200914762715, 0.525021059129155, -0.9780329004453894, 0.138926027622663, -0.8193185890514824, 0.32645101566967194, 0.3778848430268009, -0.5634509147284742]
-15.646004676818848	(8, 12, 2)	[0.33588511945438926, -0.6850411202297695, -0.16628031459458473, -1, 0.613114261746919, -0.368569002018806, -0.7681127540566327, -0.8778411439506587, 0.45434598808838567, 0.6089499923835353, -1, 0.4077588877596705, 0.9765030307585283, 0.8907147058249817, 0.5376590221726958, 0.6618991089709152, 0.35953089487215983, -0.5821079168871703, 0.20064636628618032, 1, 1, 0.6964050461470056, 0.8897602281576872, 0.5995325333327013, 0.557546124832692, 0.548955041247313, 0.6521832213148915, 0.41507637210459425, 0.46888917907700417, -0.04717460569266815, -0.216108598105068, -0.5344261164092059, 0.2652435826856005, 0.24404298767952318, -0.4860297597027323, -0.5835503927696386, 0.4456271570780761, 0.8907363926616372, -0.3584603646861554, 0.512787732734297, -0.7519866159096148, 0.08302779758226919, 0.903971321707784, 0.7601368555341309, -0.37275965700353264, -0.26735791794185, -0.4434126498131625, -0.26176220917638715, 0.1086512315532156, 0.9939596221800571, -0.8861431661259004, 0.15518221408789712, 0.22038159918461844, -0.644681316672975, -0.7222118549451966, 0.35078577621480567, -0.4894482052529889, 0.39122206349536304, -0.8768631746609024, 0.8105282121258459, -0.002641221494314172, -0.08017473350525212, 0.40133624446476407, 0.4256888435592392, 0.09659085046686564, -0.817275832477338, -0.5230630603972753, -0.3167447438643478, 0.688723092315654, 0.7518096998535078, -0.759778779753979, -0.036637574925087166, 0.010540665963496116, 0.07593880252397439, 0.48534766340982893, -0.8640834266600157, 0.8403994245854844, -0.17058670116797361, 0.09239637515081406, 0.7882825946576657, 0.4605338491052775, -0.3704595730359448, -0.569177354007011, 0.7540800802661742, -0.5308840471041725, -0.319531944367192, -0.5485508327458529, 0.23144800701227014, 1, -1, -0.4184531787796171, 0.3837914503578543, -0.17031550016002783, 0.19068158028669205, 0.7581278327933654, 0.9674392201687344, 0.6361504573031722, -0.13075531703255838, -0.7854366366519596, 0.5195862270362126, -0.5442057707149215, 0.03648565099438905, 0.39579388698851803, 0.40384676733300273, -0.007742284069363073, 0.5089774706354249, -0.15889254416251491, -0.4092123404855603, -0.6484677862614698, 0.03364601159049577, -0.041113218516953126, -0.6638239414340956, -0.01694447096318019, 0.15690207486370208, 0.5835855522603881, -0.4331337648167946, 0.8601422795263297, -1, 0.4135778007047053, -0.6435085710727455]
-20.621540069580078	(8, 12, 2)	[0.38283183967950746, -0.1648120325227065, -0.3703983250195465, -0.8042948191379389, 0.7282424986534353, -0.4092645425775347, -0.5923181886405879, -0.380179159966477, 0.5569238095471182, 1, -1, 0.44388826855977215, 0.6923214946691895, 0.8907147058249817, 0.5376590221726958, 0.538764533557433, 0.2690926616367585, -0.7300405335412282, 0.03439863917199151, 1, 1, 0.6379803614574739, 0.8897602281576872, 0.8417243279212798, 0.25874086978487887, 0.7218871731705891, 0.9261706489418404, 0.5554222573874409, 0.9512466169115769, -0.1758517983517583, -0.36030125362016036, -0.4958944203819426, 0.2538349131565636, 0.005094534316414212, -0.3660749313012223, -0.49352523587084374, 0.7410199748624706, 0.7286463297710543, 0.5792766325205598, 0.6257340524108965, -0.6727073485563801, -0.20669762808030762, 0.9550365875054986, -0.4585867984822233, -0.8748389491577752, 0.3091080169912829, -0.08095864645440341, -0.7592268107759039, -0.46420418658354046, 1, 1, 0.47718729636390916, 0.2958468985473856, -0.7819532333941589, -0.6725455948764771, 0.09801577365846564, 0.7386684935880461, -0.4105857576071217, -0.9328172840111348, 0.42751724808944475, -0.24937722182969962, 0.36017089131595303, 0.40133624446476407, 0.24943135816369516, 0.3320926881979642, -0.6182756625994325, -0.5230630603972753, -0.3167447438643478, 0.688723092315654, 0.7518096998535078, -0.5523456184737815, -0.036637574925087166, 0.010540665963496116, 0.07593880252397439, -0.4763284422576085, -0.5997560648924922, -1, 0.8089556232513581, 0.4021245268743387, -0.15010256253044846, 0.3211134446798708, 0.43327360146011795, -0.8373334878389597, -0.4937663035592534, -0.45650174462820975, 0.08523936878911768, 0.6197054992122242, 0.7988367735014326, 0.4175917309972555, 0.1728321230059819, 0.6488076129378122, 0.5915761015683915, -0.46185798680058887, -0.454698948078361, 0.6174879943634067, -0.6009638380790113, -0.6720509888826729, -0.2000762610373368, -0.8182417740993355, 0.8289432185718988, 0.2393237864986811, 0.3631795830803505, 0.8878485602022983, -1, -0.2236072836431173, 0.12886335660521314, -0.011785009257109985, -0.43346471079336474, -0.38791308369635935, 0.23593995631977704, 1, 0.44616684037462573, 0.5098407628607929, 0.049600575955752485, 0.13548889435893124, -0.6280649560833609, -0.9602458413028209, 0.051318661085275996, 0.41523265921717234, -0.40338126451472345]
-15.283048629760742	(8, 12, 2)	[0.18917547568063275, -0.45326979525827515, -0.1211674203103108, -1, 0.785383529966002, 0.0902663824529096, -0.6747340844670996, -0.689758165913609, 0.13625895118774953, 0.8994482501816607, -1, 1, 0.2613122547227874, 0.44396479827615837, 0.44362583825196755, 0.5980349219560515, 0.35953089487215983, -0.864033327438286, 0.4268585149230187, 0.31203188447169466, 0.9323079896813986, 0.5702125915287046, 0.8728075973867709, 0.5031102601007797, 0.557546124832692, 0.3202085397696506, 0.11724262829255638, 0.6484903920042052, 0.6367906390466767, 0.19484444120995092, 0.7009665365038849, -0.7398727879751821, 0.1486285162120709, 0.005494372751379373, -0.4022484430510681, -0.5137332265480816, 0.1299502151237597, 0.615391620903006, -0.08008399821580792, 0.512787732734297, -0.6406930412019076, -0.1619623008603216, 0.5704952602668422, -0.004129553255964702, -0.8748389491577752, 0.5409070378471499, -0.1471400246300431, -1, -0.37087775855892247, 1, -0.7048621269717107, 0.043839563862269504, 0.0457679741392599, 0.37307370378478916, -0.6725455948764771, 0.2289541695879419, -0.615926317492557, 0.39122206349536304, -0.8768631746609024, 1, 0.2766123996137356, 0.29970558596573954, 0.40133624446476407, 0.6221525626765113, 0.13867492074550722, -1, -0.3996609036628211, 0.025962083458147767, 0.7602164514344717, 0.7291786237448041, -0.6238853827077397, -0.04931809120260691, -0.11822786126580292, -0.5173341354509379, 0.48534766340982893, -0.49002551348448065, 0.8403994245854844, -0.2575273648054641, 0.01328905124564514, 1, 0.7980774607036829, -0.3704595730359448, -0.35823974008848875, 0.06566423414116476, 0.3256864729074388, -0.4796712652332703, -0.5147329060908199, 0.18527027186614387, 0.6101131415842933, 0.5283160057517491, 0.12967910438999036, 0.3837914503578543, -0.21208897853625616, -0.03244572440583246, 0.7581278327933654, 1, 0.41389397872602995, -0.13075531703255838, -0.7854366366519596, 0.6790909177301667, -0.5442057707149215, 0.4414520445178842, 0.39231564385008, 0.40384676733300273, -0.052469726898945426, 0.08417376726861817, 0.27848463099903487, -0.9968848691602157, -0.6606135177146013, 0.5158192203422233, -0.28770792348388285, -0.8647568914367557, 0.03299812666909813, 0.25340062888397574, -1, -0.08026457185380151, -0.7882138135067627, -0.8465693837339168, 0.3778848430268009, -0.09796052351854531]
484.3744201660156	(8, 12, 2)	[0.38283183967950746, -0.1648120325227065, -0.3703983250195465, -0.8042948191379389, 0.7282424986534353, -0.4092645425775347, -0.5923181886405879, -0.380179159966477, 0.5569238095471182, 1, -1, 0.44388826855977215, 0.6923214946691895, 0.8907147058249817, 0.5376590221726958, 0.538764533557433, 0.2690926616367585, -0.7300405335412282, 0.03439863917199151, 1, 1, 0.6379803614574739, 0.8897602281576872, 0.8417243279212798, 0.25874086978487887, 0.7218871731705891, 0.9261706489418404, 0.5554222573874409, 0.9512466169115769, -0.1758517983517583, -0.36030125362016036, -0.4958944203819426, 0.2538349131565636, 0.005094534316414212, -0.3660749313012223, -0.49352523587084374, 0.7410199748624706, 0.7286463297710543, 0.5792766325205598, 0.6257340524108965, -0.6727073485563801, -0.20669762808030762, 0.9550365875054986, -0.4585867984822233, -0.8748389491577752, 0.3091080169912829, -0.04245674418278165, -0.7592268107759039, -0.46420418658354046, 1, 1, 0.47718729636390916, 0.2958468985473856, -0.7819532333941589, -0.6725455948764771, 0.09801577365846564, 0.7386684935880461, -0.4105857576071217, -0.9260333222872233, 0.42751724808944475, -0.24937722182969962, 0.36017089131595303, 0.7242259424344004, 0.24943135816369516, 0.3320926881979642, -0.6182756625994325, -0.5230630603972753, -0.3167447438643478, 0.688723092315654, 0.7518096998535078, -0.759778779753979, -0.036637574925087166, 0.010540665963496116, 0.07593880252397439, -0.4763284422576085, -0.5997560648924922, -1, 0.8089556232513581, 0.4021245268743387, -0.15010256253044846, 0.3211134446798708, 0.43327360146011795, -0.8373334878389597, -0.3968078263027679, -0.45650174462820975, 0.08523936878911768, 0.6197054992122242, 0.7988367735014326, 0.4175917309972555, 0.1728321230059819, 0.6488076129378122, 0.5915761015683915, -0.46185798680058887, -0.17115783233362053, 0.6174879943634067, -0.6009638380790113, -0.6720509888826729, -0.2000762610373368, -0.8182417740993355, 0.8289432185718988, 0.2393237864986811, 0.3631795830803505, 0.8878485602022983, -1, -0.2236072836431173, 0.12886335660521314, -0.011785009257109985, -0.43346471079336474, -0.38791308369635935, 0.23593995631977704, 1, 0.44616684037462573, 0.5098407628607929, 0.17714026337198707, 0.13548889435893124, -0.6280649560833609, -0.3797203483501759, 0.051318661085275996, 0.41523265921717234, -0.40338126451472345]
480.3997497558594	(8, 12, 2)	[0.5606957292846064, -0.45326979525827515, 0.06325154454092369, -0.7022143878813413, 0.7282424986534353, 0.16046151202175463, -0.5315531897342586, -0.7295668941224941, 0.09621321188399769, 1, -1, 0.24261266351179445, 0.8229553825274343, 0.8352106566604456, 0.304344487521228, 0.1998593067005396, -0.18806178885983532, -0.3876777774602091, 0.9138078156412984, -0.8679848317927008, 0.4734256995874101, 0.39805249861725606, 0.30598375384951965, -0.34065025609146615, 0.05672579205744743, -0.8075546122524861, -0.7075539330909341, 0.6323166556404172, 0.3640667191144927, -0.2650884092537608, -0.015396115359110896, -0.6766052662197908, 0.35661173077266495, 0.38877468257293546, -0.5365492037762613, -0.7680946270171667, 0.45948653043817045, 0.7706240820432132, 0.4771268855791515, 0.9604641001173034, -0.8986321816490185, -0.20669762808030762, 0.7024552382248016, 0.2093256779947597, -0.8776484100423516, -0.173277499868466, -0.514005969572643, -0.048574323418332246, -0.2371879655125506, 0.8106719908706632, -0.7947565258137577, -0.18347550913968094, 0.3668861734552498, -0.9996203123646853, -0.30121169658249786, 0.36578472234049475, 0.887864932721341, 0.4317603285504096, -0.5086674769527721, -0.9435923881848117, -0.8507733684074842, -0.2724614054145887, 0.21525128250067949, 0.4256888435592392, 0.13867492074550722, -0.7221849389341592, -0.3996609036628211, 0.025962083458147767, 0.7602164514344717, 0.48464480532486326, -0.8604147812741487, 0.007558172730916336, -0.11822786126580292, -0.5738212284147454, 1, -0.8640834266600157, 0.7162746008765356, 0.1790433025307678, 0.01328905124564514, 1, 0.5637090896114849, 0.8998738885130542, -0.13103079490456657, 0.7540800802661742, -0.7174959528667348, -0.319531944367192, -0.5485508327458529, 0.5159262219788028, 1, -1, -0.4184531787796171, 0.013481515483598272, -0.08309139123055487, -0.03244572440583246, 0.7581278327933654, 0.802264304441942, 0.5572091081821335, -0.8322199353769328, -0.7854366366519596, 0.5278957372745939, -0.4388638649501192, 0.23266478621305767, 0.39231564385008, 0.40384676733300273, 0.16218019195790034, 0.18176355211094172, 0.06601158128393883, -0.7716467463419432, 0.33436943287450255, 0.3911292247863538, -0.3789484299176273, -0.7141747132846376, 0.13628462355493656, 0.2948872473025292, 0.44902201638863676, 0.12089457003853399, 0.7060126094480857, -1, 1, -0.09796052351854531]
-29.15028953552246	(8, 12, 2)	[0.18917547568063275, -0.45326979525827515, -0.1211674203103108, -1, 0.785383529966002, 0.0902663824529096, -0.6747340844670996, -0.689758165913609, 0.13625895118774953, 0.8994482501816607, -1, 1, 0.2613122547227874, 0.5047148162452172, 0.44362583825196755, 0.5980349219560515, 0.35953089487215983, -0.864033327438286, 0.4268585149230187, 0.31203188447169466, 0.9323079896813986, 0.5456526699465816, 0.8728075973867709, 0.5031102601007797, 0.557546124832692, 0.3202085397696506, 0.11724262829255638, 0.6484903920042052, 0.7696543703662144, 0.19484444120995092, 0.7009665365038849, -0.7398727879751821, 0.1486285162120709, 0.005494372751379373, -0.4022484430510681, -0.5137332265480816, 0.1299502151237597, 0.615391620903006, -0.08008399821580792, 0.512787732734297, -0.6406930412019076, -0.48678717290213724, 0.5704952602668422, -0.004129553255964702, -0.8748389491577752, 0.5409070378471499, -0.1471400246300431, -1, -0.37087775855892247, 1, -0.7048621269717107, 0.043839563862269504, 0.0457679741392599, 0.37307370378478916, -0.6725455948764771, 0.2289541695879419, -0.615926317492557, 0.39122206349536304, -0.8768631746609024, 1, 0.2766123996137356, -0.03398027975894974, 0.40133624446476407, 0.6221525626765113, 0.13867492074550722, -1, -0.3996609036628211, 0.025962083458147767, 0.7602164514344717, 0.438001189017239, -0.6238853827077397, -0.04931809120260691, -0.11822786126580292, -0.6473663403419312, 0.48534766340982893, -0.49002551348448065, 0.8403994245854844, 0.1790433025307678, 0.01328905124564514, 1, 0.5637090896114849, 0.8998738885130542, -0.13103079490456657, 0.7540800802661742, -0.7174959528667348, -0.319531944367192, -0.5485508327458529, 0.5159262219788028, 1, -1, 0.12967910438999036, 0.3837914503578543, -0.21208897853625616, -0.03244572440583246, 0.7581278327933654, 1, 0.41389397872602995, -0.13075531703255838, -0.7854366366519596, 0.6790909177301667, -0.4021109282193778, 0.4414520445178842, 0.4661933617708899, 0.40384676733300273, -0.052469726898945426, 0.08417376726861817, 0.27848463099903487, -0.9968848691602157, -0.6606135177146013, 0.5158192203422233, -0.28770792348388285, -0.8647568914367557, 0.03299812666909813, 0.22858135831625742, -1, -0.08026457185380151, -0.7882138135067627, -0.8465693837339168, 0.3778848430268009, -0.09796052351854531]
-16.292144775390625	(8, 12, 2)	[0.38283183967950746, -0.1648120325227065, -0.3703983250195465, -0.8839841712121597, 0.7282424986534353, -0.4092645425775347, -0.5923181886405879, -0.380179159966477, 0.5569238095471182, 1, -1, 0.44388826855977215, 0.6923214946691895, 0.8907147058249817, 0.5376590221726958, 0.662896259472364, 0.2690926616367585, -0.7300405335412282, 0.03439863917199151, 1, 1, 0.6379803614574739, 0.8897602281576872, 0.8417243279212798, 0.25874086978487887, 0.7218871731705891, 0.9261706489418404, 0.37533142737896014, 0.9512466169115769, -0.1758517983517583, -0.36030125362016036, -0.4958944203819426, 0.2538349131565636, 0.005094534316414212, -0.3660749313012223, -0.49352523587084374, 0.7410199748624706, 0.7286463297710543, 0.5792766325205598, 0.6257340524108965, -0.6727073485563801, -0.20669762808030762, 0.9550365875054986, -0.44649679896190764, -0.8748389491577752, 0.3091080169912829, -0.04245674418278165, -0.7592268107759039, -0.46420418658354046, 1, 1, 0.47718729636390916, 0.2958468985473856, -1, -0.6725455948764771, 0.09801577365846564, 0.7386684935880461, -0.4105857576071217, -0.9260333222872233, 0.42751724808944475, -0.24937722182969962, 0.6732417304979392, 0.7242259424344004, 0.24943135816369516, 0.3320926881979642, -0.6182756625994325, -0.5230630603972753, -0.3443378049951741, 0.688723092315654, 0.7518096998535078, -0.759778779753979, -0.036637574925087166, 0.010540665963496116, 0.07593880252397439, -0.4763284422576085, -0.8870144413783067, -1, 0.8089556232513581, 0.21708520254349079, -0.15010256253044846, 0.3211134446798708, 0.43327360146011795, -0.8373334878389597, -0.4336771187377857, -0.45650174462820975, 0.08523936878911768, 0.6197054992122242, 0.7988367735014326, 0.4175917309972555, 0.1728321230059819, 0.6488076129378122, 0.5915761015683915, -0.46185798680058887, -0.17115783233362053, 0.6174879943634067, -0.6009638380790113, -0.6720509888826729, -0.2000762610373368, -0.8537256318133934, 0.8289432185718988, 0.2393237864986811, 0.3631795830803505, 0.8878485602022983, -1, -0.2236072836431173, 0.2343445426593694, -0.011785009257109985, -0.43346471079336474, -0.38791308369635935, 0.23593995631977704, 1, 0.4340227755033086, 0.03949448905900435, 0.6117457250105879, -1, -0.6280649560833609, -0.3797203483501759, 0.21349218876494774, 0.41523265921717234, -0.40338126451472345]
